MON,DAY,YEAR,HR,MIN,TMZN,ALTI,TLRW,PENTAD
1,21,2010,18,0,HST,30.050000000000004,75.0,5
1,21,2010,19,0,HST,30.059999999999995,75.0,5
1,21,2010,20,0,HST,30.068888888888882,75.0,5
1,21,2010,21,0,HST,30.071999999999996,75.0,5
1,21,2010,22,0,HST,30.055555555555557,75.0,5
1,21,2010,23,0,HST,30.046000000000003,75.0,5
1,22,2010,0,0,HST,30.028888888888886,75.0,5
1,22,2010,1,0,HST,30.028999999999996,74.7,5
1,22,2010,2,0,HST,30.015555555555554,74.0,5
1,22,2010,3,0,HST,30.009999999999998,74.0,5
1,22,2010,4,0,HST,30.006999999999998,74.0,5
1,22,2010,5,0,HST,30.009999999999998,74.0,5
1,22,2010,6,0,HST,30.015000000000004,74.0,5
1,22,2010,7,0,HST,30.01,74.0,5
1,22,2010,8,0,HST,30.09131862745098,74.78235294117648,5
1,22,2010,9,0,HST,30.10368300653594,72.12941176470588,5
1,22,2010,10,0,HST,30.01,74.0,5
1,22,2010,11,0,HST,29.998333333333335,74.14285714285714,5
1,22,2010,12,0,HST,29.977999999999998,75.0,5
1,22,2010,13,0,HST,29.951,75.0,5
1,22,2010,14,0,HST,29.931111111111118,75.0,5
1,22,2010,15,0,HST,29.92111111111112,75.0,5
1,22,2010,16,0,HST,29.910000000000004,75.0,5
1,22,2010,17,0,HST,29.913000000000004,75.0,5
1,22,2010,18,0,HST,29.92666666666667,75.0,5
1,22,2010,19,0,HST,29.93444444444445,75.0,5
1,22,2010,20,0,HST,29.941000000000003,75.0,5
1,22,2010,21,0,HST,29.949999999999996,75.0,5
1,22,2010,22,0,HST,29.945555555555554,75.0,5
1,22,2010,23,0,HST,29.940000000000005,75.0,5
1,23,2010,0,0,HST,29.936666666666667,75.0,5
1,23,2010,1,0,HST,29.92777777777778,75.0,5
1,23,2010,2,0,HST,29.913000000000004,75.0,5
1,23,2010,3,0,HST,29.903999999999996,75.0,5
1,23,2010,4,0,HST,29.903000000000002,74.8,5
1,23,2010,5,0,HST,29.91,74.0,5
1,23,2010,6,0,HST,29.928000000000004,74.0,5
1,23,2010,7,0,HST,29.941111111111113,74.0,5
1,23,2010,8,0,HST,29.955000000000002,74.0,5
1,23,2010,9,0,HST,29.966666666666665,74.0,5
1,23,2010,10,0,HST,29.976,74.0,5
1,23,2010,11,0,HST,29.965555555555554,74.0,5
1,23,2010,12,0,HST,29.938888888888894,74.22222222222223,5
1,23,2010,13,0,HST,29.904000000000003,75.0,5
1,23,2010,14,0,HST,29.875999999999998,75.4,5
1,23,2010,15,0,HST,29.865000000000002,76.0,5
1,23,2010,16,0,HST,29.866666666666667,76.0,5
1,23,2010,17,0,HST,29.877999999999997,76.0,5
1,23,2010,18,0,HST,29.90222222222222,76.0,5
1,23,2010,19,0,HST,29.92,76.0,5
1,23,2010,20,0,HST,29.936,76.0,5
1,23,2010,21,0,HST,29.95555555555556,76.0,5
1,23,2010,22,0,HST,29.967999999999996,76.0,5
1,23,2010,23,0,HST,29.96,76.0,5
1,24,2010,0,0,HST,29.949999999999996,76.0,5
1,24,2010,1,0,HST,29.940000000000005,76.0,5
1,24,2010,2,0,HST,29.930000000000007,75.5,5
1,24,2010,3,0,HST,29.914000000000005,75.0,5
1,24,2010,4,0,HST,29.91,75.0,5
1,24,2010,5,0,HST,29.92444444444445,75.0,5
1,24,2010,6,0,HST,29.93875,75.0,5
1,24,2010,7,0,HST,29.962,75.0,5
1,24,2010,8,0,HST,29.979000000000003,75.0,5
1,24,2010,9,0,HST,29.987777777777783,75.0,5
1,24,2010,10,0,HST,30.0,75.0,5
1,24,2010,11,0,HST,29.987777777777776,75.0,5
1,24,2010,12,0,HST,29.970000000000002,75.0,5
1,24,2010,13,0,HST,29.939000000000004,75.0,5
1,24,2010,14,0,HST,29.90666666666667,75.33333333333333,5
1,24,2010,15,0,HST,29.888999999999992,76.0,5
1,24,2010,16,0,HST,29.895555555555557,76.0,5
1,24,2010,17,0,HST,29.911,76.0,5
1,24,2010,18,0,HST,29.92000000000001,76.0,5
1,24,2010,19,0,HST,29.933000000000003,76.0,5
1,24,2010,20,0,HST,29.955000000000002,76.0,5
1,24,2010,21,0,HST,29.965999999999998,76.0,5
1,24,2010,22,0,HST,29.970000000000002,76.0,5
1,24,2010,23,0,HST,29.970000000000006,76.0,5
1,25,2010,0,0,HST,29.971111111111114,76.0,5
1,25,2010,1,0,HST,29.970000000000002,76.0,5
1,25,2010,2,0,HST,29.95777777777778,76.0,5
1,25,2010,3,0,HST,29.942,76.0,5
1,25,2010,4,0,HST,29.931,76.0,5
1,25,2010,5,0,HST,29.94125,76.0,5
1,25,2010,6,0,HST,29.949999999999996,76.0,5
1,25,2010,7,0,HST,29.960000000000004,76.0,5
1,25,2010,8,0,HST,29.965555555555554,75.0,5
1,25,2010,9,0,HST,29.98,75.0,5
1,25,2010,10,0,HST,29.981111111111105,75.0,5
1,25,2010,11,0,HST,29.963,76.0,5
1,25,2010,12,0,HST,29.92444444444445,76.0,5
1,25,2010,13,0,HST,29.889999999999997,76.0,5
1,25,2010,14,0,HST,29.855,76.0,5
1,25,2010,15,0,HST,29.839999999999996,76.0,5
1,25,2010,16,0,HST,29.84,76.66666666666667,5
1,25,2010,17,0,HST,29.843333333333337,77.0,5
1,25,2010,18,0,HST,29.853333333333335,77.0,5
1,25,2010,19,0,HST,29.8575,77.0,5
1,25,2010,20,0,HST,29.865000000000002,77.0,5
1,25,2010,21,0,HST,29.871111111111116,77.0,5
1,25,2010,22,0,HST,29.871,77.0,5
1,25,2010,23,0,HST,29.869999999999997,76.44444444444444,5
1,26,2010,0,0,HST,29.869999999999997,76.0,6
1,26,2010,1,0,HST,29.869,76.0,6
1,26,2010,2,0,HST,29.855,76.0,6
1,26,2010,3,0,HST,29.835999999999995,76.0,6
1,26,2010,4,0,HST,29.83499999999999,76.0,6
1,26,2010,5,0,HST,29.83666666666667,76.0,6
1,26,2010,6,0,HST,29.845714285714283,76.0,6
1,26,2010,7,0,HST,29.85,76.0,6
1,26,2010,8,0,HST,29.854000000000003,76.0,6
1,26,2010,9,0,HST,29.867142857142856,76.0,6
1,26,2010,10,0,HST,29.866666666666667,76.0,6
1,26,2010,11,0,HST,29.85900000000001,76.0,6
1,26,2010,12,0,HST,29.835999999999995,76.0,6
1,26,2010,13,0,HST,29.797777777777778,76.55555555555556,6
1,26,2010,14,0,HST,29.774,77.0,6
1,26,2010,15,0,HST,29.772000000000002,78.0,6
1,26,2010,16,0,HST,29.780999999999995,78.0,6
1,26,2010,17,0,HST,29.797000000000004,78.0,6
1,26,2010,18,0,HST,29.809000000000005,78.0,6
1,26,2010,19,0,HST,29.832222222222224,78.0,6
1,26,2010,20,0,HST,29.8525,77.375,6
1,26,2010,21,0,HST,29.877999999999997,77.0,6
1,26,2010,22,0,HST,29.877999999999997,76.0,6
1,26,2010,23,0,HST,29.87625,76.0,6
1,27,2010,0,0,HST,29.875999999999998,76.0,6
1,27,2010,1,0,HST,29.877,76.0,6
1,27,2010,2,0,HST,29.875,76.0,6
1,27,2010,3,0,HST,29.86777777777778,76.0,6
1,27,2010,4,0,HST,29.863333333333337,76.0,6
1,27,2010,5,0,HST,29.873333333333335,76.0,6
1,27,2010,6,0,HST,29.886249999999997,76.0,6
1,27,2010,7,0,HST,29.905,76.0,6
1,27,2010,8,0,HST,29.922222222222224,76.0,6
1,27,2010,9,0,HST,29.942222222222224,76.0,6
1,27,2010,10,0,HST,29.951,76.0,6
1,27,2010,11,0,HST,29.943,76.0,6
1,27,2010,12,0,HST,29.928000000000004,76.0,6
1,27,2010,13,0,HST,29.906250000000004,76.0,6
1,27,2010,14,0,HST,29.883333333333333,76.0,6
1,27,2010,15,0,HST,29.880000000000003,76.0,6
1,27,2010,16,0,HST,29.88111111111111,76.0,6
1,27,2010,17,0,HST,29.897777777777783,76.88888888888889,6
1,27,2010,18,0,HST,29.916000000000007,77.0,6
1,27,2010,19,0,HST,29.925000000000004,77.0,6
1,27,2010,20,0,HST,29.944999999999993,76.0,6
1,27,2010,21,0,HST,29.960000000000004,76.0,6
1,27,2010,22,0,HST,29.964,76.0,6
1,27,2010,23,0,HST,29.970000000000006,76.0,6
1,28,2010,0,0,HST,29.970000000000006,76.0,6
1,28,2010,1,0,HST,29.961000000000002,76.0,6
1,28,2010,2,0,HST,29.960000000000004,76.0,6
1,28,2010,3,0,HST,29.952222222222222,76.0,6
1,28,2010,4,0,HST,29.942,76.0,6
1,28,2010,5,0,HST,29.95111111111111,76.0,6
1,28,2010,6,0,HST,29.960000000000004,76.0,6
1,28,2010,7,0,HST,29.971111111111107,76.0,6
1,28,2010,8,0,HST,29.989999999999995,76.0,6
1,28,2010,9,0,HST,30.010999999999996,76.0,6
1,28,2010,10,0,HST,30.02,76.0,6
1,28,2010,11,0,HST,30.011999999999993,76.0,6
1,28,2010,12,0,HST,30.000999999999998,76.0,6
1,28,2010,13,0,HST,29.973333333333333,76.0,6
1,28,2010,14,0,HST,29.950000000000003,76.0,6
1,28,2010,15,0,HST,29.933000000000003,76.0,6
1,28,2010,16,0,HST,29.936666666666667,76.0,6
1,28,2010,17,0,HST,29.948999999999995,76.0,6
1,28,2010,18,0,HST,29.96,76.0,6
1,28,2010,19,0,HST,29.970000000000006,76.0,6
1,28,2010,20,0,HST,29.981111111111108,76.0,6
1,28,2010,21,0,HST,29.994444444444444,76.0,6
1,28,2010,22,0,HST,30.0,76.0,6
1,28,2010,23,0,HST,30.0,76.0,6
1,29,2010,0,0,HST,29.992,76.0,6
1,29,2010,1,0,HST,29.98,76.0,6
1,29,2010,2,0,HST,29.966666666666672,76.0,6
1,29,2010,3,0,HST,29.947999999999997,76.0,6
1,29,2010,4,0,HST,29.936666666666667,75.0,6
1,29,2010,5,0,HST,29.93,75.0,6
1,29,2010,6,0,HST,29.936666666666667,75.0,6
1,29,2010,7,0,HST,29.941000000000003,75.0,6
1,29,2010,8,0,HST,29.953750000000003,75.0,6
1,29,2010,9,0,HST,29.966000000000008,75.0,6
1,29,2010,10,0,HST,29.974999999999998,75.0,6
1,29,2010,11,0,HST,29.961111111111116,75.0,6
1,29,2010,12,0,HST,29.935000000000002,75.9,6
1,29,2010,13,0,HST,29.903333333333332,76.0,6
1,29,2010,14,0,HST,29.881666666666664,76.0,6
1,29,2010,15,0,HST,29.87375,76.0,6
1,29,2010,16,0,HST,29.877499999999998,76.0,6
1,29,2010,17,0,HST,29.885999999999996,76.0,6
1,29,2010,18,0,HST,29.897777777777783,76.0,6
1,29,2010,19,0,HST,29.910000000000004,76.1,6
1,29,2010,20,0,HST,29.92666666666667,77.0,6
1,29,2010,21,0,HST,29.93,77.0,6
1,29,2010,22,0,HST,29.939000000000004,77.0,6
1,29,2010,23,0,HST,29.940000000000005,77.0,6
1,30,2010,0,0,HST,29.92777777777778,77.0,6
1,30,2010,1,0,HST,29.92000000000001,77.0,6
1,30,2010,2,0,HST,29.909,76.3,6
1,30,2010,3,0,HST,29.89555555555555,76.0,6
1,30,2010,4,0,HST,29.889999999999993,76.0,6
1,30,2010,5,0,HST,29.891,76.0,6
1,30,2010,6,0,HST,29.904444444444444,76.0,6
1,30,2010,7,0,HST,29.919000000000004,76.0,6
1,30,2010,8,0,HST,29.92100000000001,76.0,6
1,30,2010,9,0,HST,29.935555555555556,76.0,6
1,30,2010,10,0,HST,29.932,76.0,6
1,30,2010,11,0,HST,29.927000000000003,76.0,6
1,30,2010,12,0,HST,29.9,76.0,6
1,30,2010,13,0,HST,29.871250000000003,76.0,6
1,30,2010,14,0,HST,29.854999999999997,76.0,6
1,30,2010,15,0,HST,29.838,76.0,6
1,30,2010,16,0,HST,29.83777777777778,76.0,6
1,30,2010,17,0,HST,29.853,76.0,6
1,30,2010,18,0,HST,29.864444444444448,76.0,6
1,30,2010,19,0,HST,29.871999999999996,76.0,6
1,30,2010,20,0,HST,29.883333333333333,76.88888888888889,6
1,30,2010,21,0,HST,29.889999999999993,77.0,6
1,30,2010,22,0,HST,29.900000000000002,77.0,6
1,30,2010,23,0,HST,29.9,77.0,6
1,31,2010,0,0,HST,29.895999999999997,77.0,7
1,31,2010,1,0,HST,29.889999999999993,77.0,7
1,31,2010,2,0,HST,29.88222222222222,76.55555555555556,7
1,31,2010,3,0,HST,29.873,76.0,7
1,31,2010,4,0,HST,29.866000000000003,76.0,7
1,31,2010,5,0,HST,29.869999999999997,76.0,7
1,31,2010,6,0,HST,29.877777777777776,76.0,7
1,31,2010,7,0,HST,29.886666666666663,76.0,7
1,31,2010,8,0,HST,29.9025,76.0,7
1,31,2010,9,0,HST,29.918000000000006,76.0,7
1,31,2010,10,0,HST,29.928000000000004,76.0,7
1,31,2010,11,0,HST,29.919000000000004,76.0,7
1,31,2010,12,0,HST,29.892999999999994,76.0,7
1,31,2010,13,0,HST,29.869000000000007,76.4,7
1,31,2010,14,0,HST,29.849999999999998,77.0,7
1,31,2010,15,0,HST,29.849999999999998,77.0,7
1,31,2010,16,0,HST,29.849999999999998,77.5,7
1,31,2010,17,0,HST,29.859,78.0,7
1,31,2010,18,0,HST,29.864000000000004,78.0,7
1,31,2010,19,0,HST,29.875999999999998,78.0,7
1,31,2010,20,0,HST,29.886666666666663,78.0,7
1,31,2010,21,0,HST,29.889999999999993,78.0,7
1,31,2010,22,0,HST,29.889999999999993,78.0,7
1,31,2010,23,0,HST,29.885999999999996,78.0,7
2,1,2010,0,0,HST,29.88777777777777,78.0,7
2,1,2010,1,0,HST,29.881,78.0,7
2,1,2010,2,0,HST,29.876666666666665,77.66666666666667,7
2,1,2010,3,0,HST,29.864000000000004,77.0,7
2,1,2010,4,0,HST,29.860000000000007,77.0,7
2,1,2010,5,0,HST,29.860000000000007,77.0,7
2,1,2010,6,0,HST,29.86777777777778,76.55555555555556,7
2,1,2010,7,0,HST,29.878999999999998,76.5,7
2,1,2010,8,0,HST,29.887999999999995,76.0,7
2,1,2010,9,0,HST,29.90222222222222,76.0,7
2,1,2010,10,0,HST,29.91,76.44444444444444,7
2,1,2010,11,0,HST,29.905,77.0,7
2,1,2010,12,0,HST,29.883333333333333,77.0,7
2,1,2010,13,0,HST,29.86500000000001,77.0,7
2,1,2010,14,0,HST,29.841250000000002,77.0,7
2,1,2010,15,0,HST,29.82999999999999,77.0,7
2,1,2010,16,0,HST,29.84,78.0,7
2,1,2010,17,0,HST,29.849999999999998,78.0,7
2,1,2010,18,0,HST,29.85888888888889,78.0,7
2,1,2010,19,0,HST,29.860000000000007,78.0,7
2,1,2010,20,0,HST,29.876666666666665,78.0,7
2,1,2010,21,0,HST,29.880000000000003,78.0,7
2,1,2010,22,0,HST,29.880000000000003,78.0,7
2,1,2010,23,0,HST,29.880000000000003,78.0,7
2,2,2010,0,0,HST,29.880000000000003,78.0,7
2,2,2010,1,0,HST,29.879,78.0,7
2,2,2010,2,0,HST,29.866000000000003,78.0,7
2,2,2010,3,0,HST,29.860000000000007,77.22222222222223,7
2,2,2010,4,0,HST,29.857000000000006,77.0,7
2,2,2010,5,0,HST,29.861000000000008,77.0,7
2,2,2010,6,0,HST,29.871,77.0,7
2,2,2010,7,0,HST,29.883333333333333,77.0,7
2,2,2010,8,0,HST,29.894444444444446,77.0,7
2,2,2010,9,0,HST,29.90888888888889,77.0,7
2,2,2010,10,0,HST,29.927000000000003,77.0,7
2,2,2010,11,0,HST,29.92666666666667,77.0,7
2,2,2010,12,0,HST,29.90555555555556,77.0,7
2,2,2010,13,0,HST,29.875,77.0,7
2,2,2010,14,0,HST,29.845,77.0,7
2,2,2010,15,0,HST,29.83333333333333,77.0,7
2,2,2010,16,0,HST,29.82899999999999,77.0,7
2,2,2010,17,0,HST,29.836000000000002,77.0,7
2,2,2010,18,0,HST,29.853,77.0,7
2,2,2010,19,0,HST,29.866666666666667,77.0,7
2,2,2010,20,0,HST,29.884285714285713,77.0,7
2,2,2010,21,0,HST,29.906,77.0,7
2,2,2010,22,0,HST,29.91700000000001,77.0,7
2,2,2010,23,0,HST,29.92300000000001,77.0,7
2,3,2010,0,0,HST,29.91700000000001,77.0,7
2,3,2010,1,0,HST,29.91111111111111,77.0,7
2,3,2010,2,0,HST,29.910000000000004,77.0,7
2,3,2010,3,0,HST,29.90888888888889,77.0,7
2,3,2010,4,0,HST,29.91,76.55555555555556,7
2,3,2010,5,0,HST,29.914000000000005,76.0,7
2,3,2010,6,0,HST,29.936666666666667,76.0,7
2,3,2010,7,0,HST,29.959999999999997,76.0,7
2,3,2010,8,0,HST,29.983333333333334,76.0,7
2,3,2010,9,0,HST,30.0,76.0,7
2,3,2010,10,0,HST,30.01777777777778,76.0,7
2,3,2010,11,0,HST,30.013333333333335,76.0,7
2,3,2010,12,0,HST,29.99333333333334,76.0,7
2,3,2010,13,0,HST,29.975,76.0,7
2,3,2010,14,0,HST,29.956666666666667,76.0,7
2,3,2010,15,0,HST,29.95111111111111,76.0,7
2,3,2010,16,0,HST,29.96,76.0,7
2,3,2010,17,0,HST,29.97,76.0,7
2,3,2010,18,0,HST,29.985555555555557,76.0,7
2,3,2010,19,0,HST,29.99777777777778,76.0,7
2,3,2010,20,0,HST,30.015000000000004,76.0,7
2,3,2010,21,0,HST,30.028,75.7,7
2,3,2010,22,0,HST,30.02777777777778,75.0,7
2,3,2010,23,0,HST,30.02,75.0,7
2,4,2010,0,0,HST,30.016,75.0,7
2,4,2010,1,0,HST,30.01,75.0,7
2,4,2010,2,0,HST,30.037070175438597,75.0,7
2,4,2010,3,0,HST,30.0,75.0,7
2,4,2010,4,0,HST,30.0,75.0,7
2,4,2010,5,0,HST,30.007777777777775,75.0,7
2,4,2010,6,0,HST,30.014999999999997,75.0,7
2,4,2010,7,0,HST,30.038,75.0,7
2,4,2010,8,0,HST,30.051111111111116,75.0,7
2,4,2010,9,0,HST,30.067499999999995,74.0,7
2,4,2010,10,0,HST,30.07999999999999,74.0,7
2,4,2010,11,0,HST,30.07666666666666,74.0,7
2,4,2010,12,0,HST,30.056000000000004,74.0,7
2,4,2010,13,0,HST,30.023000000000003,74.1,7
2,4,2010,14,0,HST,29.999000000000002,75.0,7
2,4,2010,15,0,HST,29.987000000000002,75.0,7
2,4,2010,16,0,HST,29.990000000000002,75.0,7
2,4,2010,17,0,HST,30.003999999999998,75.0,7
2,4,2010,18,0,HST,30.016000000000002,75.0,7
2,4,2010,19,0,HST,30.03,75.0,7
2,4,2010,20,0,HST,30.046666666666667,75.0,7
2,4,2010,21,0,HST,30.06,75.0,7
2,4,2010,22,0,HST,30.064999999999998,74.0,7
2,4,2010,23,0,HST,30.067999999999994,74.0,7
2,5,2010,0,0,HST,30.055,74.0,8
2,5,2010,1,0,HST,30.04,74.0,8
2,5,2010,2,0,HST,30.026666666666667,74.0,8
2,5,2010,3,0,HST,30.012999999999998,73.7,8
2,5,2010,4,0,HST,30.00222222222222,73.0,8
2,5,2010,5,0,HST,30.007499999999997,73.0,8
2,5,2010,6,0,HST,30.024000000000008,73.0,8
2,5,2010,7,0,HST,30.048000000000002,73.0,8
2,5,2010,8,0,HST,30.062,73.0,8
2,5,2010,9,0,HST,30.081999999999994,73.0,8
2,5,2010,10,0,HST,30.082222222222217,73.0,8
2,5,2010,11,0,HST,30.06555555555555,73.0,8
2,5,2010,12,0,HST,30.049000000000007,73.1,8
2,5,2010,13,0,HST,30.025,74.0,8
2,5,2010,14,0,HST,29.988749999999996,74.0,8
2,5,2010,15,0,HST,29.970000000000002,74.0,8
2,5,2010,16,0,HST,29.98,74.0,8
2,5,2010,17,0,HST,29.984,74.0,8
2,5,2010,18,0,HST,30.002,74.0,8
2,5,2010,19,0,HST,30.015000000000004,74.0,8
2,5,2010,20,0,HST,30.033333333333335,74.0,8
2,5,2010,21,0,HST,30.045000000000005,74.0,8
2,5,2010,22,0,HST,30.054000000000002,74.0,8
2,5,2010,23,0,HST,30.050000000000004,74.0,8
2,6,2010,0,0,HST,30.050000000000004,74.0,8
2,6,2010,1,0,HST,30.043333333333333,74.0,8
2,6,2010,2,0,HST,30.034444444444446,74.0,8
2,6,2010,3,0,HST,30.02111111111111,74.0,8
2,6,2010,4,0,HST,30.016666666666666,74.0,8
2,6,2010,5,0,HST,30.016,74.0,8
2,6,2010,6,0,HST,30.028888888888886,74.0,8
2,6,2010,7,0,HST,30.04222222222222,74.0,8
2,6,2010,8,0,HST,30.056,74.0,8
2,6,2010,9,0,HST,30.07,74.0,8
2,6,2010,10,0,HST,30.07,74.0,8
2,6,2010,11,0,HST,30.060000000000002,74.0,8
2,6,2010,12,0,HST,30.038999999999998,74.0,8
2,6,2010,13,0,HST,30.005555555555556,74.0,8
2,6,2010,14,0,HST,29.979999999999997,74.3,8
2,6,2010,15,0,HST,29.977999999999998,75.0,8
2,6,2010,16,0,HST,29.98,75.0,8
2,6,2010,17,0,HST,29.982999999999997,75.0,8
2,6,2010,18,0,HST,30.004999999999995,75.0,8
2,6,2010,19,0,HST,30.034,75.0,8
2,6,2010,20,0,HST,30.050000000000004,75.0,8
2,6,2010,21,0,HST,30.056,75.0,8
2,6,2010,22,0,HST,30.062,75.0,8
2,6,2010,23,0,HST,30.068999999999996,75.0,8
2,7,2010,0,0,HST,30.057777777777776,75.0,8
2,7,2010,1,0,HST,30.054000000000002,75.0,8
2,7,2010,2,0,HST,30.055,75.0,8
2,7,2010,3,0,HST,30.044999999999998,74.6,8
2,7,2010,4,0,HST,30.041111111111107,74.0,8
2,7,2010,5,0,HST,30.039999999999996,74.0,8
2,7,2010,6,0,HST,30.050000000000004,74.0,8
2,7,2010,7,0,HST,30.068888888888882,74.0,8
2,7,2010,8,0,HST,30.08777777777778,74.0,8
2,7,2010,9,0,HST,30.101,74.0,8
2,7,2010,10,0,HST,30.110000000000007,74.0,8
2,7,2010,11,0,HST,30.105555555555554,74.0,8
2,7,2010,12,0,HST,30.09,74.0,8
2,7,2010,13,0,HST,30.065999999999995,74.0,8
2,7,2010,14,0,HST,30.043333333333333,75.0,8
2,7,2010,15,0,HST,30.032222222222224,75.0,8
2,7,2010,16,0,HST,30.032222222222217,75.0,8
2,7,2010,17,0,HST,30.038999999999998,75.0,8
2,7,2010,18,0,HST,30.054444444444446,75.0,8
2,7,2010,19,0,HST,30.066999999999997,75.0,8
2,7,2010,20,0,HST,30.09,75.0,8
2,7,2010,21,0,HST,30.105000000000004,75.0,8
2,7,2010,22,0,HST,30.110000000000007,75.0,8
2,7,2010,23,0,HST,30.110000000000007,75.0,8
2,8,2010,0,0,HST,30.104000000000003,75.0,8
2,8,2010,1,0,HST,30.09625,75.0,8
2,8,2010,2,0,HST,30.087777777777774,75.0,8
2,8,2010,3,0,HST,30.07999999999999,75.0,8
2,8,2010,4,0,HST,30.073999999999995,75.0,8
2,8,2010,5,0,HST,30.072999999999997,75.0,8
2,8,2010,6,0,HST,30.088,74.6,8
2,8,2010,7,0,HST,30.105000000000008,74.0,8
2,8,2010,8,0,HST,30.125,74.0,8
2,8,2010,9,0,HST,30.144444444444446,74.0,8
2,8,2010,10,0,HST,30.156,74.0,8
2,8,2010,11,0,HST,30.160000000000004,74.2,8
2,8,2010,12,0,HST,30.147,75.0,8
2,8,2010,13,0,HST,30.122000000000003,75.0,8
2,8,2010,14,0,HST,30.095555555555556,75.0,8
2,8,2010,15,0,HST,30.07666666666666,75.0,8
2,8,2010,16,0,HST,30.08299999999999,75.8,8
2,8,2010,17,0,HST,30.094,76.0,8
2,8,2010,18,0,HST,30.112222222222222,76.0,8
2,8,2010,19,0,HST,30.123,76.0,8
2,8,2010,20,0,HST,30.135555555555552,76.0,8
2,8,2010,21,0,HST,30.14888888888889,76.0,8
2,8,2010,22,0,HST,30.15,76.0,8
2,8,2010,23,0,HST,30.14444444444444,75.33333333333333,8
2,9,2010,0,0,HST,30.135555555555552,75.0,8
2,9,2010,1,0,HST,30.125555555555554,75.0,8
2,9,2010,2,0,HST,30.110000000000007,75.0,8
2,9,2010,3,0,HST,30.09625,75.0,8
2,9,2010,4,0,HST,30.089999999999996,75.0,8
2,9,2010,5,0,HST,30.09,75.0,8
2,9,2010,6,0,HST,30.096666666666668,75.0,8
2,9,2010,7,0,HST,30.114444444444448,75.0,8
2,9,2010,8,0,HST,30.135999999999996,74.6,8
2,9,2010,9,0,HST,30.143999999999995,74.0,8
2,9,2010,10,0,HST,30.15888888888889,74.22222222222223,8
2,9,2010,11,0,HST,30.151999999999997,75.0,8
2,9,2010,12,0,HST,30.13222222222222,75.0,8
2,9,2010,13,0,HST,30.107999999999997,75.0,8
2,9,2010,14,0,HST,30.08499999999999,75.3,8
2,9,2010,15,0,HST,30.07333333333333,76.0,8
2,9,2010,16,0,HST,30.072999999999997,76.0,8
2,9,2010,17,0,HST,30.082222222222217,76.0,8
2,9,2010,18,0,HST,30.09,76.0,8
2,9,2010,19,0,HST,30.104000000000003,76.0,8
2,9,2010,20,0,HST,30.11777777777778,76.0,8
2,9,2010,21,0,HST,30.130000000000003,76.0,8
2,9,2010,22,0,HST,30.130000000000003,76.0,8
2,9,2010,23,0,HST,30.130000000000003,76.0,8
2,10,2010,0,0,HST,30.13111111111111,76.0,9
2,10,2010,1,0,HST,30.125,75.2,9
2,10,2010,2,0,HST,30.112000000000005,75.0,9
2,10,2010,3,0,HST,30.101999999999997,75.0,9
2,10,2010,4,0,HST,30.099999999999998,75.0,9
2,10,2010,5,0,HST,30.108000000000004,75.0,9
2,10,2010,6,0,HST,30.124444444444446,75.0,9
2,10,2010,7,0,HST,30.14222222222222,75.0,9
2,10,2010,8,0,HST,30.156,75.0,9
2,10,2010,9,0,HST,30.174000000000007,75.0,9
2,10,2010,10,0,HST,30.187,75.0,9
2,10,2010,11,0,HST,30.180000000000007,75.0,9
2,10,2010,12,0,HST,30.16222222222222,75.0,9
2,10,2010,13,0,HST,30.13375,75.0,9
2,10,2010,14,0,HST,30.105,75.9,9
2,10,2010,15,0,HST,30.09111111111111,76.0,9
2,10,2010,16,0,HST,30.08599999999999,76.0,9
2,10,2010,17,0,HST,30.09,76.0,9
2,10,2010,18,0,HST,30.1,76.0,9
2,10,2010,19,0,HST,30.107000000000006,76.0,9
2,10,2010,20,0,HST,30.121111111111116,76.0,9
2,10,2010,21,0,HST,30.130000000000003,76.0,9
2,10,2010,22,0,HST,30.135999999999996,76.0,9
2,10,2010,23,0,HST,30.131999999999998,76.0,9
2,11,2010,0,0,HST,30.127,76.0,9
2,11,2010,1,0,HST,30.11777777777778,76.0,9
2,11,2010,2,0,HST,30.110000000000007,75.1,9
2,11,2010,3,0,HST,30.099999999999998,75.0,9
2,11,2010,4,0,HST,30.1,75.0,9
2,11,2010,5,0,HST,30.1,75.0,9
2,11,2010,6,0,HST,30.113333333333337,75.0,9
2,11,2010,7,0,HST,30.133999999999993,75.0,9
2,11,2010,8,0,HST,30.150000000000002,75.0,9
2,11,2010,9,0,HST,30.160000000000004,75.0,9
2,11,2010,10,0,HST,30.168750000000003,75.0,9
2,11,2010,11,0,HST,30.162,75.1,9
2,11,2010,12,0,HST,30.139999999999997,76.0,9
2,11,2010,13,0,HST,30.114444444444455,76.0,9
2,11,2010,14,0,HST,30.096666666666668,76.0,9
2,11,2010,15,0,HST,30.089,76.0,9
2,11,2010,16,0,HST,30.07999999999999,76.0,9
2,11,2010,17,0,HST,30.09,76.0,9
2,11,2010,18,0,HST,30.097,76.0,9
2,11,2010,19,0,HST,30.10666666666667,76.0,9
2,11,2010,20,0,HST,30.113333333333337,76.0,9
2,11,2010,21,0,HST,30.119,76.0,9
2,11,2010,22,0,HST,30.119999999999997,75.88888888888889,9
2,11,2010,23,0,HST,30.113333333333337,75.0,9
2,12,2010,0,0,HST,30.107000000000006,75.0,9
2,12,2010,1,0,HST,30.093,75.0,9
2,12,2010,2,0,HST,30.089,75.0,9
