MON,DAY,YEAR,HR,MIN,TMZN,TLRW,WPER,WHGT,PENTAD
5,1,2010,11,0,HST,75.8,10.194080865140867,4.283237377413649,25
5,1,2010,12,0,HST,76.2,10.1997546262928,4.342534881492229,25
5,1,2010,13,0,HST,76.8,10.141955138025281,4.318494674561171,25
5,1,2010,14,0,HST,76.7,10.328764376513798,4.445608711160246,25
5,1,2010,15,0,HST,76.1,10.028564560737916,4.398655741275708,25
5,1,2010,16,0,HST,75.6,9.759695366139322,4.329298798020737,25
5,1,2010,17,0,HST,75.69999999999999,9.477165457988756,4.376676429529485,25
5,1,2010,18,0,HST,75.8,9.117011682516837,4.286905203692307,25
5,1,2010,19,0,HST,75.8,9.817936905418327,4.301560265037326,25
5,1,2010,20,0,HST,75.6,9.745835782341508,4.16406886416121,25
5,1,2010,21,0,HST,75.8,9.95699897408312,4.349454708765526,25
5,1,2010,22,0,HST,75.8,9.79160326513151,4.229784964185171,25
5,1,2010,23,0,HST,75.69999999999999,10.219915471833056,4.296967261291688,25
5,2,2010,0,0,HST,75.6,10.285192401703405,4.304875577949351,25
5,2,2010,1,0,HST,75.6,10.082444557152485,4.219564079582231,25
5,2,2010,2,0,HST,75.6,10.023380950001766,4.2067268670607145,25
5,2,2010,3,0,HST,75.6,10.145103682764397,4.354334806803715,25
5,2,2010,4,0,HST,75.4,10.06800969820434,4.119439557380798,25
5,2,2010,5,0,HST,75.30000000000001,10.196610946342364,4.226130613982479,25
5,2,2010,6,0,HST,75.4,9.711446159689396,4.3054964828435445,25
5,2,2010,7,0,HST,75.4,10.112227251987917,4.448849479319711,25
5,2,2010,8,0,HST,75.4,9.686208659564594,4.5387179561460425,25
5,2,2010,9,0,HST,75.4,10.107735837256069,4.5530917540440115,25
5,2,2010,10,0,HST,75.6,9.944415049652022,4.4626872135789535,25
5,2,2010,11,0,HST,75.6,9.675429914473204,4.398298754389601,25
5,2,2010,12,0,HST,75.6,9.757361877908291,4.421108030048687,25
5,2,2010,13,0,HST,75.6,9.984631525870187,4.410343799314704,25
5,2,2010,14,0,HST,75.9,9.953046855856703,4.454247988852064,25
5,2,2010,15,0,HST,75.9,9.657304304346855,4.47130731647323,25
5,2,2010,16,0,HST,75.8,9.442921825250291,4.426959012983259,25
5,2,2010,17,0,HST,75.6,8.886381784961213,4.449493424420637,25
5,2,2010,18,0,HST,75.5,8.675205593112754,4.298523438886256,25
5,2,2010,19,0,HST,75.4,9.470279766506088,4.327395177512129,25
5,2,2010,20,0,HST,75.5,9.340744169982905,4.223541981385934,25
5,2,2010,21,0,HST,75.4,9.713861775167258,4.3773785299701595,25
5,2,2010,22,0,HST,75.5,9.519932648455914,4.36800629944028,25
5,2,2010,23,0,HST,75.5,9.606000047061233,4.448165867213034,25
5,3,2010,0,0,HST,75.2,9.904954928262962,4.434587840304519,25
5,3,2010,1,0,HST,74.95,9.93965510927543,4.3752572841565645,25
5,3,2010,2,0,HST,75.30000000000001,9.801035553882306,4.363461471491191,25
5,3,2010,3,0,HST,75.05000000000001,9.821322813764601,4.469887598671115,25
5,3,2010,4,0,HST,75.1,10.045912474672965,4.215287517413212,25
5,3,2010,5,0,HST,75.2,10.142636531648371,4.329412125940416,25
5,3,2010,6,0,HST,75.0,9.937726906977804,4.501016492775639,25
5,3,2010,7,0,HST,74.95,10.050884853818076,4.686998336679936,25
5,3,2010,8,0,HST,75.2,9.697323671070146,4.817483831897435,25
5,3,2010,9,0,HST,75.4,10.009372730430398,4.83474498408733,25
5,3,2010,10,0,HST,75.8,9.94456587629839,4.8201318180437775,25
5,3,2010,11,0,HST,76.0,9.786951077961408,4.840153613180324,25
5,3,2010,12,0,HST,76.1,9.94571165042011,4.781864291154092,25
5,3,2010,13,0,HST,76.19999999999999,10.062658666389547,4.794883847387587,25
5,3,2010,14,0,HST,76.1,10.02818112323705,4.910485670001231,25
5,3,2010,15,0,HST,76.1,9.718586886508477,4.955996305774893,25
5,3,2010,16,0,HST,75.9,9.570261719138962,4.945625781100399,25
5,3,2010,17,0,HST,75.9,9.236354724294996,4.903616985395012,25
5,3,2010,18,0,HST,75.8,9.07922172756296,4.845542864257856,25
5,3,2010,19,0,HST,75.99681818181818,9.778821667192442,4.849395544254946,25
5,3,2010,20,0,HST,75.85,9.608657995232441,4.645761084554715,25
5,3,2010,21,0,HST,75.9,9.85231786102782,4.779648137637298,25
5,3,2010,22,0,HST,75.8,9.581153591358742,4.764779126362545,25
5,3,2010,23,0,HST,75.6,9.48259155188943,4.747013312850473,25
5,4,2010,0,0,HST,75.6,9.769014732996636,4.713946341825387,25
5,4,2010,1,0,HST,75.6,10.058011074047547,4.820535707082089,25
5,4,2010,2,0,HST,75.5,9.932441650388407,4.795518833855191,25
5,4,2010,3,0,HST,75.4,9.8966426496529,4.8534222405474825,25
5,4,2010,4,0,HST,75.4,10.234880241430812,4.718303008310446,25
5,4,2010,5,0,HST,75.4,9.983924747799074,4.744554273992288,25
5,4,2010,6,0,HST,75.4,9.81491730666672,4.933651297561918,25
5,4,2010,7,0,HST,75.4,9.816311210580599,5.097584781599965,25
5,4,2010,8,0,HST,75.4,9.638353233063473,5.233620178804347,25
5,4,2010,9,0,HST,75.4,9.861710856768648,5.303783673813134,25
5,4,2010,10,0,HST,75.4,9.788898092595042,5.374781903162273,25
5,4,2010,11,0,HST,75.6,9.796238099243462,5.386845236756993,25
5,4,2010,12,0,HST,75.8,9.87030735283284,5.2517972321202775,25
5,4,2010,13,0,HST,75.85,9.954729019225974,5.26802276467023,25
5,4,2010,14,0,HST,76.1,10.048122797909375,5.316973365885329,25
5,4,2010,15,0,HST,76.1,9.837589119085532,5.290730362224812,25
5,4,2010,16,0,HST,76.0,9.601318354438925,5.253758479408366,25
5,4,2010,17,0,HST,75.9,9.262273650925621,5.120311040981564,25
5,4,2010,18,0,HST,75.9,9.125442732067572,5.098906630314411,25
5,4,2010,19,0,HST,75.9,9.724910143369852,5.085179072176707,25
5,4,2010,20,0,HST,75.85,9.694940216521534,4.956430306594065,25
5,4,2010,21,0,HST,75.8,9.896242181799453,5.119114074178606,25
5,4,2010,22,0,HST,75.6,9.610108623981466,5.0807785425802825,25
5,4,2010,23,0,HST,75.6,9.258859159895065,5.1525179180063505,25
5,5,2010,0,0,HST,75.4,9.71739696612596,5.13135341821299,25
5,5,2010,1,0,HST,75.4,9.777518464813664,5.324532554582072,25
5,5,2010,2,0,HST,75.4,9.92334772042707,5.230898030534638,25
5,5,2010,3,0,HST,75.4,9.87179654634175,5.23083098392186,25
5,5,2010,4,0,HST,75.2,10.253421412900419,5.130398947302629,25
5,5,2010,5,0,HST,75.2,9.862656127944744,5.140396639993272,25
5,5,2010,6,0,HST,75.2,9.52526442136445,5.273966779033756,25
5,5,2010,7,0,HST,75.2,9.486719606439868,5.473458311827991,25
5,5,2010,8,0,HST,75.2,9.433567690413362,5.565110401070179,25
5,5,2010,9,0,HST,75.2,9.837108358719906,5.656352865790046,25
5,5,2010,10,0,HST,75.2,9.623346396889342,5.776491372120605,25
5,5,2010,11,0,HST,75.2,9.658318917720488,5.779699884993731,25
5,5,2010,12,0,HST,75.30000000000001,9.731601900325295,5.6783661523274365,25
5,5,2010,13,0,HST,75.4,9.751738768561552,5.762790661205782,25
5,5,2010,14,0,HST,75.4,9.957630392114641,5.845245903588657,25
5,5,2010,15,0,HST,75.4,9.455617600559401,5.81467266679997,25
5,5,2010,16,0,HST,75.4,9.317158007357788,5.664438426050876,25
5,5,2010,17,0,HST,75.4,9.099862837522062,5.449392802637657,25
5,5,2010,18,0,HST,75.4,9.220466445963053,5.5069449494572265,25
5,5,2010,19,0,HST,75.4,9.55037318105623,5.488957461643166,25
5,5,2010,20,0,HST,75.30000000000001,9.430359821175397,5.406719139114878,25
5,5,2010,21,0,HST,75.2,9.58317333809192,5.47652913464621,25
5,5,2010,22,0,HST,75.2,9.56912622153402,5.463555766894283,25
5,5,2010,23,0,HST,75.2,9.12414507117845,5.517953123085682,25
5,6,2010,0,0,HST,75.2,9.69864116991226,5.446529976003838,26
5,6,2010,1,0,HST,75.2,9.53355295388612,5.559506826166417,26
5,6,2010,2,0,HST,75.2,9.685578937081548,5.513641686438984,26
5,6,2010,3,0,HST,75.2,9.626843919599466,5.486925322446934,26
5,6,2010,4,0,HST,75.2,9.948830165433124,5.381370195561307,26
5,6,2010,5,0,HST,75.2,9.834658087574383,5.369495091398555,26
5,6,2010,6,0,HST,75.2,9.384018172803117,5.417261807659567,26
5,6,2010,7,0,HST,75.2,9.530303081702048,5.569104309342795,26
5,6,2010,8,0,HST,75.2,9.457192092347682,5.623873057987451,26
5,6,2010,9,0,HST,75.2,9.619881921548856,5.689513653960317,26
5,6,2010,10,0,HST,75.2,9.491224448948438,5.855627327528287,26
5,6,2010,11,0,HST,75.2,9.695455701696394,5.873654512175073,26
5,6,2010,12,0,HST,75.2,9.660190925315813,5.784516338444772,26
5,6,2010,13,0,HST,75.2,9.470646778778752,5.958581342587601,26
5,6,2010,14,0,HST,75.2,9.750575319002401,5.9717219269473985,26
5,6,2010,15,0,HST,75.30000000000001,9.479320671964492,6.016040302902477,26
5,6,2010,16,0,HST,75.4,9.490941817977411,6.082577433939915,26
5,6,2010,17,0,HST,75.4,9.186213648844767,5.651970384361922,26
5,6,2010,18,0,HST,75.4,9.234590917803063,5.704585157977163,26
5,6,2010,19,0,HST,75.4,9.377528332442608,5.602413653381986,26
5,6,2010,20,0,HST,75.4,9.212530003769693,5.516814944570894,26
5,6,2010,21,0,HST,75.4,9.147941551989138,5.55706432088248,26
5,6,2010,22,0,HST,75.2,9.267923484551549,5.484933430947456,26
5,6,2010,23,0,HST,75.2,9.188300423107352,5.497047104109203,26
5,7,2010,0,0,HST,75.2,9.379559792893136,5.459209266024092,26
5,7,2010,1,0,HST,75.2,9.031107141869978,5.485903938074848,26
5,7,2010,2,0,HST,75.0,9.160892665750861,5.453453971697362,26
5,7,2010,3,0,HST,75.0,9.249864046594121,5.451775630636879,26
5,7,2010,4,0,HST,75.0,9.420225157833354,5.414676914286394,26
5,7,2010,5,0,HST,75.2,9.169731421551912,5.398989173139183,26
5,7,2010,6,0,HST,75.2,8.690928259416756,5.367122858669333,26
5,7,2010,7,0,HST,75.2,9.401702268814192,5.353756262117079,26
5,7,2010,8,0,HST,75.2,8.939075978276104,5.400898345905763,26
5,7,2010,9,0,HST,75.2,9.445699028026876,5.5140866519750364,26
5,7,2010,10,0,HST,75.2,9.261457084583778,5.624711869964889,26
5,7,2010,11,0,HST,75.2,9.235377461941688,5.57783543971688,26
5,7,2010,12,0,HST,75.2,9.08917928256411,5.57578824907722,26
5,7,2010,13,0,HST,75.4,9.022238554734031,5.781637200379338,26
5,7,2010,14,0,HST,75.4,9.170820571111705,5.6931967830536045,26
5,7,2010,15,0,HST,75.4,9.043493827252389,5.728071296970244,26
5,7,2010,16,0,HST,75.30000000000001,8.923122202815023,5.864668428887866,26
5,7,2010,17,0,HST,75.4,8.728607648636682,5.410136318699957,26
5,7,2010,18,0,HST,75.4,8.74550573637661,5.388153010743439,26
5,7,2010,19,0,HST,75.4,8.902536501227168,5.1405791922750135,26
5,7,2010,20,0,HST,75.4,8.78571725681319,5.155775825789616,26
5,7,2010,21,0,HST,75.4,8.65737408091646,5.151235768684427,26
5,7,2010,22,0,HST,75.2,8.894277246007778,5.112135381621976,26
5,7,2010,23,0,HST,75.2,8.801131408571436,5.133181838835899,26
5,8,2010,0,0,HST,75.2,8.90782009628054,5.077573924202793,26
5,8,2010,1,0,HST,75.2,8.687696372341463,5.1209464331128425,26
5,8,2010,2,0,HST,75.2,8.895133782075673,5.052917787103305,26
5,8,2010,3,0,HST,75.2,8.85242799692669,5.050336450280347,26
5,8,2010,4,0,HST,75.2,8.80627775666059,5.066913373622518,26
5,8,2010,5,0,HST,75.2,9.18221722810239,5.079862205867067,26
5,8,2010,6,0,HST,75.0,8.279540584747261,5.037216787848082,26
5,8,2010,7,0,HST,75.0,8.902909577319658,4.989805506496352,26
5,8,2010,8,0,HST,75.0,8.672388006420345,4.954070127626656,26
5,8,2010,9,0,HST,75.2,9.55141644996143,5.089418209630487,26
5,8,2010,10,0,HST,75.2,9.386607412139291,5.129576290681198,26
5,8,2010,11,0,HST,75.2,9.311893923967098,5.127408177444723,26
5,8,2010,12,0,HST,75.2,9.022670018898175,5.179118598865636,26
5,8,2010,13,0,HST,75.2,9.044807757592071,5.362747140269722,26
5,8,2010,14,0,HST,75.2,9.129217808192191,5.281356246363728,26
5,8,2010,15,0,HST,75.2,9.092983136292444,5.348555599988429,26
5,8,2010,16,0,HST,75.2,8.991406402079244,5.5107245862827785,26
5,8,2010,17,0,HST,75.2,8.946801936134678,5.107918791187443,26
5,8,2010,18,0,HST,75.2,8.634554241289061,5.080703469883691,26
5,8,2010,19,0,HST,75.2,8.815005402805815,4.888166070471416,26
5,8,2010,20,0,HST,75.2,8.708187271715241,4.896049230863375,26
5,8,2010,21,0,HST,75.2,8.6504429694088,4.913191674130575,26
5,8,2010,22,0,HST,75.2,8.76351672754661,4.80683906771412,26
5,8,2010,23,0,HST,75.2,8.790785985973232,4.755019078578758,26
5,9,2010,0,0,HST,75.2,8.753398171743061,4.731525744566081,26
5,9,2010,1,0,HST,75.2,8.838073046746494,4.841531851926154,26
5,9,2010,2,0,HST,75.2,8.77782058616605,4.756942887163698,26
5,9,2010,3,0,HST,75.2,8.736572003956438,4.756555643719747,26
5,9,2010,4,0,HST,75.2,8.643875242874495,4.79638252399241,26
5,9,2010,5,0,HST,75.2,9.02932905413786,4.809904281583854,26
5,9,2010,6,0,HST,75.1,8.330872403680335,4.804944970543119,26
5,9,2010,7,0,HST,75.2,9.06705098717782,4.6894634807177855,26
5,9,2010,8,0,HST,75.2,8.675955332058038,4.650414039461035,26
5,9,2010,9,0,HST,75.2,9.458092956499025,4.793625405133794,26
5,9,2010,10,0,HST,75.4,9.513460408793007,4.9149352873314625,26
5,9,2010,11,0,HST,75.4,9.462272615492399,4.843353634763466,26
5,9,2010,12,0,HST,75.6,9.217654108455191,4.806658903995237,26
5,9,2010,13,0,HST,75.6,9.297253859360508,4.934948695054088,26
5,9,2010,14,0,HST,75.6,9.358336531608659,4.879546085784777,26
5,9,2010,15,0,HST,75.6,9.386373080295403,4.9705522414132215,26
5,9,2010,16,0,HST,75.6,9.401320782263115,5.165944819560968,26
5,9,2010,17,0,HST,75.6,9.264617465397613,4.869004592490616,26
5,9,2010,18,0,HST,75.6,9.073338331472138,4.782821373385594,26
5,9,2010,19,0,HST,75.6,9.170580146464076,4.671441943288187,26
5,9,2010,20,0,HST,75.6,9.153377271425263,4.635525004357922,26
5,9,2010,21,0,HST,75.6,9.023678234640405,4.6491867263703845,26
5,9,2010,22,0,HST,75.6,9.127522613350338,4.611844188410469,26
5,9,2010,23,0,HST,75.6,9.122455184195744,4.508323147493435,26
5,10,2010,0,0,HST,75.6,9.096768189001967,4.536174972397407,26
5,10,2010,1,0,HST,75.6,9.16881411825733,4.698123190419917,26
5,10,2010,2,0,HST,75.5,9.222746197353478,4.657905056188917,26
5,10,2010,3,0,HST,75.4,9.049083333406928,4.630157674500009,26
5,10,2010,4,0,HST,75.4,8.842319461502699,4.707561222893456,26
5,10,2010,5,0,HST,75.4,9.285503560172327,4.78536665288084,26
5,10,2010,6,0,HST,75.4,8.777724076032893,4.706704750645477,26
5,10,2010,7,0,HST,75.4,9.382304658807499,4.617636075939549,26
5,10,2010,8,0,HST,75.6,9.026795641421414,4.61303724362213,26
5,10,2010,9,0,HST,75.85,9.808423800496957,4.734849508828022,26
5,10,2010,10,0,HST,75.85,9.741672318411025,4.856209298167722,26
5,10,2010,11,0,HST,75.85,9.751858964573808,4.780058600939092,26
5,10,2010,12,0,HST,75.8,9.518486471334874,4.591982884835452,26
5,10,2010,13,0,HST,75.9,9.526312432073276,4.62828429502491,26
5,10,2010,14,0,HST,75.9,9.614427256907758,4.6554540255498855,26
5,10,2010,15,0,HST,75.9,9.652258170506757,4.7310852185693575,26
5,10,2010,16,0,HST,75.9,9.607132860334028,4.746666877372596,26
5,10,2010,17,0,HST,75.85,9.5162630308871,4.67937872182139,26
5,10,2010,18,0,HST,75.8,9.362145582520093,4.607578834097637,26
5,10,2010,19,0,HST,75.8,9.356113253519279,4.573900572411401,26
5,10,2010,20,0,HST,75.8,9.454397467367178,4.512612445372951,26
5,10,2010,21,0,HST,75.8,9.369580086003513,4.4915984571786405,26
5,10,2010,22,0,HST,75.8,9.492217095778354,4.468477375437471,26
5,10,2010,23,0,HST,75.8,9.350945797869214,4.352381587576586,26
5,11,2010,0,0,HST,75.8,9.27501188291036,4.411621479783107,27
5,11,2010,1,0,HST,75.8,9.500529781923372,4.54343500325739,27
5,11,2010,2,0,HST,75.8,9.53850513719381,4.496142149488662,27
5,11,2010,3,0,HST,75.8,9.368127333643336,4.405516409093827,27
5,11,2010,4,0,HST,75.8,9.070442478884086,4.509210267634705,27
5,11,2010,5,0,HST,75.8,9.451059472450728,4.551447923890336,27
5,11,2010,6,0,HST,75.8,8.972042605693803,4.4876178372277575,27
5,11,2010,7,0,HST,75.8,9.139239688998952,4.4958642540469524,27
5,11,2010,8,0,HST,75.8,9.08591078381996,4.481317948791655,27
5,11,2010,9,0,HST,75.8,9.661894054071142,4.570248208140129,27
5,11,2010,10,0,HST,75.8,9.51962559440031,4.662780352730707,27
5,11,2010,11,0,HST,75.8,9.801009398576157,4.62381515969304,27
5,11,2010,12,0,HST,75.9,9.481152898556433,4.420260127773622,27
5,11,2010,13,0,HST,75.9,9.4159690208167,4.408445213577072,27
5,11,2010,14,0,HST,75.9,9.690212599116647,4.556153854718051,27
5,11,2010,15,0,HST,75.9,9.574187946485868,4.453688389998755,27
5,11,2010,16,0,HST,75.9,9.429175260185511,4.422686549780969,27
5,11,2010,17,0,HST,75.9,9.412920035448908,4.430955951022286,27
5,11,2010,18,0,HST,75.9,9.423963136713732,4.373242871963088,27
5,11,2010,19,0,HST,75.85,9.394763814284525,4.445381608264256,27
5,11,2010,20,0,HST,75.8,9.507698195628032,4.367724103552205,27
5,11,2010,21,0,HST,75.8,9.06380416576028,4.332198941682073,27
5,11,2010,22,0,HST,75.8,9.472838550652048,4.315737254560567,27
5,11,2010,23,0,HST,75.8,9.14095721300464,4.171478909647859,27
5,12,2010,0,0,HST,75.8,9.169412862279453,4.201985460870037,27
5,12,2010,1,0,HST,75.8,9.3591803000139,4.307042937975177,27
5,12,2010,2,0,HST,75.8,9.173942410349792,4.286849785052122,27
5,12,2010,3,0,HST,75.69999999999999,9.109016205157712,4.264667237199526,27
5,12,2010,4,0,HST,75.6,9.565197281456198,4.313340820752011,27
5,12,2010,5,0,HST,75.6,8.838325930901647,4.369058184055084,27
5,12,2010,6,0,HST,75.8,9.089269048694764,4.30030875627666,27
5,12,2010,7,0,HST,75.8,8.894396024843319,4.329535737856178,27
5,12,2010,8,0,HST,75.8,8.86519331608867,4.364596799458128,27
5,12,2010,9,0,HST,75.9,8.997879846754865,4.378578408354868,27
5,12,2010,10,0,HST,76.0,9.020099839447026,4.47915305006911,27
5,12,2010,11,0,HST,76.1,9.110919168796427,4.408848125759438,27
5,12,2010,12,0,HST,76.1,9.035688526420808,4.181588786614933,27
5,12,2010,13,0,HST,76.1,8.888734389492141,4.171552107757284,27
5,12,2010,14,0,HST,76.1,9.100356912001878,4.291662144635994,27
5,12,2010,15,0,HST,76.1,8.909031865499474,4.1935552577548645,27
5,12,2010,16,0,HST,75.9,8.89545058003711,4.170310959082398,27
5,12,2010,17,0,HST,76.0,8.923513076166858,4.25895247663169,27
5,12,2010,18,0,HST,75.9,9.199007765659559,4.15613012186148,27
5,12,2010,19,0,HST,75.85,9.017919790557416,4.1938772986196895,27
5,12,2010,20,0,HST,75.9,9.033006833071088,4.125738324923225,27
5,12,2010,21,0,HST,75.9,8.638098875125985,4.098842671347193,27
5,12,2010,22,0,HST,76.1,9.0689325461736,4.09530104499986,27
5,12,2010,23,0,HST,76.1,8.749421643633847,3.9367043212303163,27
5,13,2010,0,0,HST,76.1,8.92460176751356,3.8966862100466533,27
5,13,2010,1,0,HST,76.1,8.847122148709806,4.029676995802325,27
5,13,2010,2,0,HST,76.0,8.908031967681685,4.0244994238957705,27
5,13,2010,3,0,HST,76.1,8.71265310991436,4.0042988318780965,27
5,13,2010,4,0,HST,76.0,9.366831411452877,4.061967934884765,27
5,13,2010,5,0,HST,75.9,8.627813243096599,4.104679007710387,27
5,13,2010,6,0,HST,75.9,8.96866511817061,4.036280470964601,27
5,13,2010,7,0,HST,75.9,8.609545408131591,4.027528570850223,27
5,13,2010,8,0,HST,75.9,8.842392623069895,4.2131472883269065,27
5,13,2010,9,0,HST,76.1,8.725698135773287,4.141701901178215,27
5,13,2010,10,0,HST,76.5,8.752837530989096,4.179066671628559,27
5,13,2010,11,0,HST,76.4,8.672280611955184,4.206618806103749,27
5,13,2010,12,0,HST,76.5,8.786917244641232,4.011203493884897,27
5,13,2010,13,0,HST,76.5,8.486050243593489,3.9514283800953116,27
5,13,2010,14,0,HST,76.5,8.753120731624502,4.074447384565696,27
5,13,2010,15,0,HST,76.6,8.49880141514181,3.9090888319824013,27
5,13,2010,16,0,HST,76.7,8.451758988587331,3.8830712506330975,27
5,13,2010,17,0,HST,76.6,8.595459507972555,3.9474934591181414,27
5,13,2010,18,0,HST,76.5,8.794497921598092,3.8778123567017553,27
5,13,2010,19,0,HST,76.4,8.454821815757073,3.9949429928372266,27
5,13,2010,20,0,HST,76.3,8.64576464490708,3.805604459176816,27
5,13,2010,21,0,HST,76.3,8.442993074349019,3.7547172580735184,27
5,13,2010,22,0,HST,76.3,8.895840792630404,3.7407884499686013,27
5,13,2010,23,0,HST,76.3,8.527884204045607,3.6262988022055844,27
5,14,2010,0,0,HST,76.3,8.863858187842357,3.555262262208335,27
5,14,2010,1,0,HST,76.3,8.657593032051693,3.6183371381269636,27
5,14,2010,2,0,HST,76.1,8.79156959843082,3.627596372067707,27
5,14,2010,3,0,HST,76.1,8.522976379648005,3.6474261477912586,27
5,14,2010,4,0,HST,76.1,9.138002049493505,3.6896649111169117,27
5,14,2010,5,0,HST,76.1,8.382010705692172,3.7675951685973437,27
5,14,2010,6,0,HST,76.1,8.773687243605028,3.7693530174800975,27
5,14,2010,7,0,HST,76.1,8.285995816641066,3.700861736336172,27
5,14,2010,8,0,HST,76.1,8.746737379935274,3.8259803144450037,27
5,14,2010,9,0,HST,76.3,8.623112713037726,3.7825200221095066,27
5,14,2010,10,0,HST,76.6,8.55520981217401,3.8041585515498335,27
5,14,2010,11,0,HST,76.8,8.413085698625116,3.8368190665616564,27
5,14,2010,12,0,HST,76.8,8.523043269361574,3.805913734321417,27
5,14,2010,13,0,HST,76.75,8.276770330934687,3.7666414634180425,27
5,14,2010,14,0,HST,76.8,8.411805972586645,3.7727776560924378,27
5,14,2010,15,0,HST,76.8,8.207702377188664,3.6598317206955184,27
