MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,SOLR,TLKE,PREC,SINT,FT,FM,PEAK,HI24,LO24,PDIR,VOLT,DWPF
10,24,2011, 10,59,HST, 81.0,87,15.0,33.0,114,2,789.0,,107.70,,101.0,24,33,,,97,13.10,76.8
10,24,2011, 11,59,HST, 79.0,86,13.0,34.0,116,2,828.0,,107.70,,100.0,20,34,,,139,13.10,74.4
10,24,2011, 12,59,HST, 79.0,88,9.0,29.0,118,2,554.0,,107.70,,98.0,18,29,,,108,13.10,75.1
10,24,2011, 13,59,HST, 78.0,89,12.0,24.0,118,2,522.0,,107.70,,97.0,17,24,81.0,67.0,99,13.10,74.5
10,24,2011, 14,59,HST, 78.0,90,10.0,26.0,116,2,428.0,,107.70,,95.0,17,26,,,104,13.20,74.8
10,24,2011, 15,59,HST, 77.0,90,8.0,21.0,116,2,425.0,,107.70,,91.0,16,21,,,89,13.20,73.8
10,24,2011, 16,59,HST, 78.0,88,7.0,19.0,119,2,320.0,,107.70,,91.0,15,19,,,130,13.20,74.1
10,24,2011, 17,59,HST, 75.0,95,7.0,20.0,115,2,84.0,,107.70,,87.0,15,20,,,91,12.90,73.5
10,24,2011, 18,59,HST, 74.0,99,6.0,23.0,113,2,0.0,,107.70,,86.0,15,23,,,139,12.90,73.7
10,24,2011, 19,59,HST, 76.0,99,10.0,23.0,114,2,0.0,,107.70,,82.0,15,23,,,109,12.80,75.7
10,24,2011, 20,59,HST, 74.0,100,8.0,23.0,115,2,0.0,,107.70,,84.0,16,23,,,100,12.80,74.0
10,24,2011, 21,59,HST, 76.0,96,8.0,22.0,119,2,0.0,,107.70,,86.0,15,22,,,125,12.80,74.8
10,24,2011, 22,59,HST, 75.0,98,7.0,19.0,117,2,0.0,,107.70,,84.0,16,19,,,110,12.80,74.4
10,24,2011, 23,59,HST, 73.0,96,7.0,21.0,116,2,0.0,,107.70,,85.0,16,21,,,127,12.80,71.8
10,25,2011, 0,59,HST, 73.0,97,11.0,25.0,115,2,0.0,,107.70,,82.0,16,25,,,126,12.80,72.1
10,25,2011, 1,59,HST, 74.0,97,11.0,25.0,115,2,0.0,,107.70,,82.0,16,25,,,112,12.80,73.1
10,25,2011, 2,59,HST, 74.0,98,10.0,24.0,116,2,0.0,,107.70,,82.0,16,24,,,107,12.80,73.4
10,25,2011, 3,59,HST, 72.0,97,9.0,22.0,116,2,0.0,,107.70,,84.0,16,22,,,132,12.70,71.1
10,25,2011, 4,59,HST, 72.0,96,9.0,19.0,114,2,0.0,,107.70,,83.0,16,19,,,124,12.70,70.8
10,25,2011, 5,59,HST, 74.0,99,10.0,23.0,114,2,0.0,,107.70,,82.0,16,23,,,110,12.70,73.7
10,25,2011, 6,59,HST, 74.0,96,11.0,23.0,114,2,9.0,,107.70,,83.0,16,23,,,141,12.70,72.8
10,25,2011, 7,59,HST, 76.0,97,11.0,24.0,112,2,104.0,,107.70,,87.0,16,24,,,108,13.10,75.1
10,25,2011, 8,59,HST, 78.0,92,12.0,29.0,111,2,283.0,,107.70,,91.0,15,29,,,100,13.20,75.5
10,25,2011, 9,59,HST, 79.0,90,15.0,29.0,111,2,498.0,,107.70,,95.0,14,29,,,104,13.20,75.8
10,25,2011, 10,59,HST, 80.0,89,12.0,31.0,118,2,547.0,,107.70,,97.0,14,31,,,99,13.20,76.5
10,25,2011, 11,59,HST, 80.0,82,14.0,31.0,114,2,618.0,,107.70,,100.0,14,31,,,106,13.10,74.0
10,25,2011, 12,59,HST, 81.0,78,12.0,29.0,115,2,792.0,,107.70,,105.0,12,29,,,110,13.10,73.5
10,25,2011, 13,59,HST, 82.0,74,10.0,26.0,121,2,879.0,,107.70,,107.0,11,26,82.0,72.0,112,13.10,72.9
10,25,2011, 14,59,HST, 81.0,80,10.0,22.0,110,2,687.0,,107.70,,99.0,11,22,,,97,13.10,74.2
10,25,2011, 15,59,HST, 78.0,83,10.0,21.0,114,2,453.0,,107.70,,96.0,11,21,,,111,13.20,72.4
10,25,2011, 16,59,HST, 76.0,88,9.0,20.0,114,2,232.0,,107.80,,89.0,12,20,,,103,13.10,72.2
10,25,2011, 17,59,HST, 75.0,93,10.0,21.0,115,2,53.0,,107.80,,88.0,13,21,,,106,12.90,72.8
10,25,2011, 18,59,HST, 74.0,98,10.0,23.0,115,2,0.0,,107.80,,86.0,13,23,,,146,12.90,73.4
10,25,2011, 19,59,HST, 74.0,96,10.0,24.0,113,2,0.0,,107.80,,87.0,14,24,,,113,12.80,72.8
10,25,2011, 20,59,HST, 74.0,97,8.0,21.0,113,2,0.0,,107.80,,84.0,14,21,,,112,12.80,73.1
10,25,2011, 21,59,HST, 73.0,99,11.0,25.0,107,2,0.0,,107.80,,84.0,14,25,,,107,12.80,72.7
10,25,2011, 22,59,HST, 73.0,100,8.0,25.0,114,2,0.0,,107.80,,82.0,15,25,,,122,12.80,73.0
10,25,2011, 23,59,HST, 73.0,96,9.0,22.0,114,2,0.0,,107.80,,82.0,15,22,,,101,12.80,71.8
10,26,2011, 0,59,HST, 74.0,95,10.0,20.0,113,2,0.0,,107.80,,84.0,15,20,,,91,12.80,72.5
10,26,2011, 1,59,HST, 72.0,99,9.0,22.0,117,2,0.0,,107.80,,83.0,15,22,,,110,12.80,71.7
10,26,2011, 2,59,HST, 72.0,100,8.0,20.0,116,2,0.0,,107.80,,83.0,15,20,,,135,12.80,72.0
10,26,2011, 3,59,HST, 72.0,99,8.0,21.0,117,2,0.0,,107.80,,84.0,15,21,,,126,12.70,71.7
10,26,2011, 4,59,HST, 72.0,97,9.0,21.0,115,2,0.0,,107.80,,85.0,15,21,,,106,12.70,71.1
10,26,2011, 5,59,HST, 72.0,98,8.0,18.0,115,2,0.0,,107.80,,84.0,17,18,,,119,12.70,71.4
10,26,2011, 6,59,HST, 72.0,95,10.0,21.0,113,2,5.0,,107.80,,85.0,16,21,,,113,12.70,70.5
10,26,2011, 7,59,HST, 77.0,86,9.0,21.0,115,2,87.0,,107.80,,88.0,15,21,,,123,13.10,72.5
10,26,2011, 8,59,HST, 77.0,86,11.0,24.0,113,2,308.0,,107.80,,95.0,14,24,,,98,13.20,72.5
10,26,2011, 9,59,HST, 80.0,79,11.0,24.0,112,2,608.0,,107.80,,97.0,13,24,,,104,13.10,72.9
10,26,2011, 10,59,HST, 79.0,79,11.0,24.0,118,2,685.0,,107.80,,99.0,12,24,,,104,13.10,71.9
10,26,2011, 11,59,HST, 81.0,73,11.0,24.0,112,2,865.0,,107.80,,104.0,11,24,,,103,13.10,71.5
10,26,2011, 12,59,HST, 83.0,72,10.0,24.0,116,2,937.0,,107.80,,110.0,10,24,,,110,13.10,73.0
10,26,2011, 13,59,HST, 81.0,77,8.0,22.0,118,2,599.0,,107.80,,104.0,10,22,83.0,71.0,107,13.10,73.1
10,26,2011, 14,59,HST, 79.0,76,9.0,21.0,114,2,717.0,,107.80,,102.0,10,21,,,102,13.10,70.8
10,26,2011, 15,59,HST, 79.0,80,8.0,21.0,111,2,444.0,,107.80,,100.0,10,21,,,113,13.20,72.3
10,26,2011, 16,59,HST, 75.0,87,10.0,21.0,107,2,224.0,,107.80,,90.0,11,21,,,99,13.00,70.9
10,26,2011, 17,59,HST, 74.0,91,9.0,21.0,109,2,67.0,,107.80,,86.0,11,21,,,110,12.90,71.2
10,26,2011, 18,59,HST, 73.0,93,6.0,17.0,115,2,0.0,,107.80,,86.0,12,17,,,108,12.90,70.9
10,26,2011, 19,59,HST, 75.0,90,9.0,21.0,108,2,0.0,,107.80,,86.0,12,21,,,104,12.80,71.9
10,26,2011, 20,59,HST, 73.0,96,8.0,20.0,111,2,0.0,,107.80,,87.0,13,20,,,102,12.80,71.8
10,26,2011, 21,59,HST, 72.0,97,7.0,20.0,109,2,0.0,,107.80,,83.0,16,20,,,97,12.80,71.1
10,26,2011, 22,59,HST, 72.0,95,8.0,20.0,109,2,0.0,,107.80,,84.0,15,20,,,105,12.80,70.5
10,26,2011, 23,59,HST, 73.0,94,6.0,18.0,112,2,0.0,,107.80,,83.0,15,18,,,106,12.80,71.2
10,27,2011, 0,59,HST, 71.0,94,7.0,12.0,113,2,0.0,,107.80,,82.0,15,12,,,109,12.80,69.2
10,27,2011, 1,59,HST, 70.0,94,5.0,16.0,117,2,0.0,,107.80,,83.0,15,16,,,101,12.80,68.2
10,27,2011, 2,59,HST, 71.0,97,5.0,17.0,119,2,0.0,,107.80,,82.0,15,17,,,112,12.70,70.1
10,27,2011, 3,59,HST, 70.0,100,4.0,14.0,126,2,0.0,,107.80,,80.0,16,14,,,104,12.70,70.0
10,27,2011, 4,59,HST, 71.0,97,5.0,14.0,117,2,0.0,,107.80,,80.0,16,14,,,143,12.70,70.1
10,27,2011, 5,59,HST, 70.0,100,5.0,11.0,119,2,0.0,,107.80,,79.0,16,11,,,134,12.70,70.0
10,27,2011, 6,59,HST, 69.0,100,5.0,11.0,119,2,6.0,,107.80,,82.0,16,11,,,114,12.70,69.0
10,27,2011, 7,59,HST, 72.0,97,6.0,13.0,110,2,84.0,,107.80,,84.0,16,13,,,121,12.90,71.1
10,27,2011, 8,59,HST, 76.0,87,8.0,18.0,105,2,302.0,,107.80,,93.0,14,18,,,103,13.20,71.8
10,27,2011, 9,59,HST, 79.0,85,7.0,17.0,109,2,427.0,,107.80,,96.0,13,17,,,105,13.20,74.1
10,27,2011, 10,59,HST, 78.0,78,12.0,24.0,109,2,651.0,,107.80,,97.0,12,24,,,73,13.10,70.6
10,27,2011, 11,59,HST, 79.0,77,11.0,23.0,109,2,604.0,,107.80,,102.0,12,23,,,109,13.10,71.2
10,27,2011, 12,59,HST, 81.0,76,8.0,20.0,120,2,619.0,,107.80,,100.0,11,20,,,101,13.10,72.7
10,27,2011, 13,59,HST, 77.0,82,7.0,21.0,93,2,404.0,,107.80,,96.0,11,21,82.0,69.0,77,13.20,71.1
10,27,2011, 14,59,HST, 78.0,82,7.0,18.0,95,2,354.0,,107.80,,93.0,11,18,,,88,13.20,72.0
10,27,2011, 15,59,HST, 77.0,86,7.0,17.0,83,2,292.0,,107.80,,92.0,11,17,,,62,13.10,72.5
10,27,2011, 16,59,HST, 71.0,100,5.0,21.0,71,2,95.0,,107.80,,85.0,21,21,,,104,13.00,71.0
10,27,2011, 17,59,HST, 71.0,96,5.0,20.0,97,2,18.0,,107.80,,82.0,16,20,,,98,12.90,69.8
10,27,2011, 18,59,HST, 72.0,96,2.0,12.0,156,2,0.0,,107.80,,82.0,16,12,,,84,12.80,70.8
10,27,2011, 19,59,HST, 72.0,100,3.0,8.0,117,2,0.0,,107.80,,82.0,16,8,,,124,12.80,72.0
10,27,2011, 20,59,HST, 71.0,100,6.0,27.0,97,2,0.0,,107.80,,82.0,41,27,,,41,12.80,71.0
10,27,2011, 21,59,HST, 70.0,100,6.0,14.0,101,2,0.0,,107.80,,81.0,41,14,,,82,12.80,70.0
10,27,2011, 22,59,HST, 72.0,100,7.0,16.0,108,2,0.0,,107.80,,81.0,40,16,,,140,12.80,72.0
10,27,2011, 23,59,HST, 72.0,100,6.0,15.0,114,2,0.0,,107.80,,81.0,38,15,,,96,12.80,72.0
10,28,2011, 0,59,HST, 70.0,100,8.0,16.0,108,2,0.0,,107.80,,82.0,41,16,,,98,12.80,70.0
10,28,2011, 1,59,HST, 69.0,100,4.0,15.0,122,2,0.0,,107.80,,80.0,38,15,,,99,12.70,69.0
10,28,2011, 2,59,HST, 71.0,100,5.0,11.0,104,2,0.0,,107.80,,82.0,38,11,,,101,12.70,71.0
10,28,2011, 3,59,HST, 71.0,100,8.0,16.0,103,2,0.0,,107.80,,82.0,42,16,,,100,12.70,71.0
10,28,2011, 4,59,HST, 69.0,100,7.0,14.0,110,2,0.0,,107.80,,80.0,42,14,,,101,12.70,69.0
10,28,2011, 5,59,HST, 72.0,100,8.0,16.0,105,2,0.0,,107.80,,79.0,40,16,,,104,12.70,72.0
10,28,2011, 6,59,HST, 71.0,100,9.0,18.0,103,2,6.0,,107.80,,81.0,36,18,,,104,12.70,71.0
10,28,2011, 7,59,HST, 75.0,95,8.0,19.0,103,2,118.0,,107.80,,83.0,28,19,,,96,13.20,73.5
10,28,2011, 8,59,HST, 77.0,83,9.0,19.0,103,2,347.0,,107.80,,94.0,20,19,,,104,13.20,71.4
10,28,2011, 9,59,HST, 80.0,81,8.0,22.0,93,2,551.0,,107.80,,100.0,18,22,,,113,13.20,73.6
10,28,2011, 10,59,HST, 79.0,82,9.0,23.0,118,2,674.0,,107.80,,97.0,16,23,,,106,13.20,73.0
10,28,2011, 11,59,HST, 81.0,78,9.0,24.0,89,2,786.0,,107.80,,104.0,15,24,,,105,13.10,73.5
10,28,2011, 12,59,HST, 80.0,76,9.0,22.0,92,2,753.0,,107.80,,106.0,14,22,,,90,13.10,71.7
10,28,2011, 13,59,HST, 79.0,80,10.0,26.0,95,2,779.0,,107.80,,98.0,13,26,82.0,69.0,79,13.10,72.3
10,28,2011, 14,59,HST, 78.0,79,9.0,22.0,108,2,616.0,,107.80,,94.0,12,22,,,114,13.20,70.9
10,28,2011, 15,59,HST, 77.0,80,7.0,20.0,101,2,461.0,,107.80,,96.0,12,20,,,101,13.10,70.3
10,28,2011, 16,59,HST, 75.0,80,9.0,19.0,107,2,277.0,,107.80,,88.0,12,19,,,91,13.00,68.4
10,28,2011, 17,59,HST, 73.0,87,7.0,19.0,104,2,35.0,,107.80,,83.0,13,19,,,102,12.90,68.9
10,28,2011, 18,59,HST, 72.0,92,7.0,17.0,103,2,0.0,,107.80,,82.0,13,17,,,102,12.90,69.5
10,28,2011, 19,59,HST, 72.0,93,7.0,19.0,96,2,0.0,,107.80,,82.0,14,19,,,72,12.80,69.9
10,28,2011, 20,59,HST, 71.0,92,6.0,17.0,105,2,0.0,,107.80,,82.0,14,17,,,103,12.80,68.6
10,28,2011, 21,59,HST, 71.0,94,4.0,12.0,106,2,0.0,,107.80,,80.0,14,12,,,94,12.80,69.2
10,28,2011, 22,59,HST, 69.0,100,6.0,21.0,51,2,0.0,,107.90,,79.0,43,21,,,87,12.80,69.0
10,28,2011, 23,59,HST, 69.0,100,3.0,12.0,86,2,0.0,,107.90,,82.0,43,12,,,37,12.80,69.0
10,29,2011, 0,59,HST, 68.0,100,6.0,14.0,109,2,0.0,,107.90,,81.0,43,14,,,132,12.80,68.0
10,29,2011, 1,59,HST, 69.0,100,6.0,14.0,107,2,0.0,,107.90,,81.0,43,14,,,104,12.80,69.0
10,29,2011, 2,59,HST, 72.0,100,7.0,17.0,90,2,0.0,,107.90,,80.0,42,17,,,89,12.70,72.0
10,29,2011, 3,59,HST, 71.0,100,6.0,14.0,104,2,0.0,,107.90,,79.0,40,14,,,95,12.70,71.0
10,29,2011, 4,59,HST, 69.0,100,5.0,12.0,107,2,0.0,,107.90,,80.0,40,12,,,90,12.70,69.0
10,29,2011, 5,59,HST, 70.0,100,6.0,16.0,101,2,0.0,,107.90,,81.0,38,16,,,92,12.70,70.0
10,29,2011, 6,59,HST, 72.0,99,8.0,16.0,95,2,6.0,,107.90,,81.0,32,16,,,83,12.70,71.7
10,29,2011, 7,59,HST, 75.0,91,10.0,21.0,97,2,114.0,,107.90,,84.0,24,21,,,101,13.00,72.2
10,29,2011, 8,59,HST, 77.0,82,11.0,23.0,81,2,439.0,,108.00,,94.0,19,23,,,61,13.20,71.1
10,29,2011, 9,59,HST, 77.0,87,8.0,22.0,90,2,398.0,,108.00,,96.0,18,22,,,76,13.10,72.8
10,29,2011, 10,59,HST, 79.0,80,11.0,28.0,99,2,610.0,,108.00,,100.0,16,28,,,97,13.10,72.3
10,29,2011, 11,59,HST, 73.0,93,11.0,28.0,89,2,653.0,,108.00,,84.0,41,28,,,111,13.20,70.9
10,29,2011, 12,59,HST, 79.0,84,11.0,25.0,113,2,733.0,,108.00,,100.0,19,25,,,105,13.20,73.7
10,29,2011, 13,59,HST, 77.0,85,10.0,30.0,108,2,667.0,,108.00,,97.0,16,30,81.0,68.0,95,13.20,72.1
10,29,2011, 14,59,HST, 79.0,86,8.0,26.0,113,2,677.0,,108.00,,98.0,15,26,,,103,13.20,74.4
10,29,2011, 15,59,HST, 78.0,89,9.0,21.0,109,2,484.0,,108.00,,93.0,14,21,,,115,13.20,74.5
10,29,2011, 16,59,HST, 74.0,94,9.0,23.0,103,2,227.0,,108.00,,85.0,15,23,,,101,13.00,72.2
10,29,2011, 17,59,HST, 72.0,97,9.0,19.0,101,2,30.0,,108.00,,82.0,15,19,,,86,12.90,71.1
10,29,2011, 18,59,HST, 72.0,100,11.0,21.0,95,2,0.0,,108.00,,83.0,15,21,,,109,12.90,72.0
10,29,2011, 19,59,HST, 73.0,100,13.0,26.0,94,2,0.0,,108.00,,82.0,16,26,,,103,12.80,73.0
10,29,2011, 20,59,HST, 73.0,100,14.0,26.0,99,2,0.0,,108.00,,81.0,16,26,,,116,12.80,73.0
10,29,2011, 21,59,HST, 70.0,100,13.0,28.0,95,2,0.0,,108.20,,80.0,42,28,,,66,12.80,70.0
10,29,2011, 22,59,HST, 70.0,100,11.0,28.0,108,2,0.0,,108.20,,79.0,45,28,,,118,12.80,70.0
10,29,2011, 23,59,HST, 72.0,100,12.0,25.0,107,2,0.0,,108.20,,80.0,44,25,,,96,12.80,72.0
10,30,2011, 0,59,HST, 72.0,100,9.0,25.0,108,2,0.0,,108.20,,80.0,43,25,,,127,12.80,72.0
10,30,2011, 1,59,HST, 73.0,100,11.0,23.0,106,2,0.0,,108.20,,78.0,41,23,,,91,12.80,73.0
10,30,2011, 2,59,HST, 71.0,100,9.0,21.0,104,2,0.0,,108.20,,80.0,38,21,,,121,12.70,71.0
10,30,2011, 3,59,HST, 71.0,100,10.0,20.0,103,2,0.0,,108.20,,79.0,34,20,,,132,12.70,71.0
10,30,2011, 4,59,HST, 71.0,100,9.0,18.0,96,2,0.0,,108.20,,78.0,32,18,,,74,12.70,71.0
10,30,2011, 5,59,HST, 71.0,100,8.0,17.0,100,2,0.0,,108.20,,81.0,29,17,,,88,12.70,71.0
10,30,2011, 6,59,HST, 73.0,99,9.0,17.0,97,2,7.0,,108.20,,81.0,26,17,,,90,12.70,72.7
10,30,2011, 7,59,HST, 74.0,97,8.0,18.0,99,2,97.0,,108.20,,84.0,23,18,,,117,13.20,73.1
10,30,2011, 8,59,HST, 77.0,90,9.0,21.0,96,2,286.0,,108.20,,93.0,20,21,,,80,13.20,73.8
10,30,2011, 9,59,HST, 78.0,87,10.0,25.0,109,2,535.0,,108.20,,100.0,17,25,,,105,13.20,73.8
10,30,2011, 10,59,HST, 79.0,83,11.0,28.0,107,2,769.0,,108.20,,103.0,16,28,,,83,13.10,73.4
10,30,2011, 11,59,HST, 78.0,84,13.0,29.0,97,2,711.0,,108.20,,100.0,15,29,,,119,13.10,72.8
10,30,2011, 12,59,HST, 76.0,99,12.0,26.0,97,2,737.0,,108.20,,91.0,16,26,,,90,13.20,75.7
10,30,2011, 13,59,HST, 80.0,82,13.0,28.0,105,2,845.0,,108.20,,103.0,14,28,82.0,68.0,107,13.10,74.0
10,30,2011, 14,59,HST, 78.0,80,12.0,30.0,103,2,750.0,,108.20,,100.0,13,30,,,116,13.10,71.3
10,30,2011, 15,59,HST, 77.0,90,9.0,24.0,97,2,438.0,,108.20,,93.0,13,24,,,88,13.20,73.8
10,30,2011, 16,59,HST, 76.0,89,8.0,19.0,109,2,252.0,,108.20,,88.0,13,19,,,102,13.20,72.5
10,30,2011, 17,59,HST, 74.0,96,8.0,21.0,106,2,96.0,,108.20,,87.0,13,21,,,105,12.90,72.8
10,30,2011, 18,59,HST, 73.0,98,6.0,18.0,100,2,1.0,,108.20,,85.0,14,18,,,116,12.90,72.4
10,30,2011, 19,59,HST, 74.0,98,7.0,16.0,97,2,0.0,,108.20,,83.0,14,16,,,89,12.80,73.4
10,30,2011, 20,59,HST, 74.0,99,11.0,20.0,97,2,0.0,,108.20,,81.0,14,20,,,113,12.80,73.7
10,30,2011, 21,59,HST, 71.0,100,10.0,27.0,104,2,0.0,,108.20,,81.0,22,27,,,87,12.80,71.0
10,30,2011, 22,59,HST, 73.0,100,9.0,20.0,101,2,0.0,,108.20,,81.0,19,20,,,98,12.80,73.0
10,30,2011, 23,59,HST, 73.0,100,8.0,18.0,105,2,0.0,,108.20,,81.0,18,18,,,99,12.80,73.0
10,31,2011, 0,59,HST, 74.0,100,8.0,18.0,95,2,0.0,,108.20,,83.0,18,18,,,92,12.80,74.0
10,31,2011, 1,59,HST, 72.0,97,8.0,20.0,109,2,0.0,,108.20,,83.0,17,20,,,110,12.80,71.1
10,31,2011, 2,59,HST, 71.0,100,9.0,22.0,105,2,0.0,,108.20,,81.0,17,22,,,101,12.80,71.0
10,31,2011, 3,59,HST, 73.0,99,9.0,18.0,106,2,0.0,,108.20,,83.0,17,18,,,101,12.70,72.7
10,31,2011, 4,59,HST, 69.0,100,7.0,24.0,118,2,0.0,,108.30,,81.0,42,24,,,57,12.70,69.0
10,31,2011, 5,59,HST, 70.0,100,6.0,16.0,105,2,0.0,,108.40,,81.0,48,16,,,108,12.70,70.0
10,31,2011, 6,59,HST, 71.0,100,4.0,18.0,116,2,4.0,,108.40,,82.0,48,18,,,112,12.70,71.0
10,31,2011, 7,59,HST, 74.0,100,6.0,14.0,97,2,90.0,,108.40,,84.0,47,14,,,97,12.90,74.0
10,31,2011, 8,59,HST, 73.0,100,9.0,19.0,102,2,254.0,,108.40,,89.0,52,19,,,83,13.20,73.0
10,31,2011, 9,59,HST, 79.0,89,8.0,19.0,114,2,562.0,,108.40,,92.0,29,19,,,109,13.20,75.5
10,31,2011, 10,59,HST, 73.0,99,8.0,20.0,75,2,524.0,,108.40,,84.0,46,20,,,76,13.20,72.7
10,31,2011, 11,59,HST, 74.0,100,5.0,15.0,113,2,375.0,,108.50,,86.0,49,15,,,139,13.20,74.0
10,31,2011, 12,59,HST, 73.0,100,2.0,12.0,44,2,394.0,,108.70,,88.0,51,12,,,108,13.20,73.0
10,31,2011, 13,59,HST, 73.0,100,6.0,13.0,71,2,359.0,,108.70,,84.0,50,13,80.0,69.0,54,13.10,73.0
10,31,2011, 14,59,HST, 78.0,94,6.0,15.0,116,0,472.0,,108.70,,96.0,33,15,,,58,13.20,76.1
10,31,2011, 15,59,HST, 75.0,99,7.0,16.0,97,2,386.0,,108.70,,86.0,22,16,,,114,13.20,74.7
10,31,2011, 16,59,HST, 77.0,97,6.0,14.0,98,2,309.0,,108.70,,87.0,20,14,,,83,13.20,76.1
10,31,2011, 17,59,HST, 73.0,100,6.0,13.0,110,2,68.0,,108.70,,83.0,19,13,,,90,12.90,73.0
10,31,2011, 18,59,HST, 73.0,100,4.0,10.0,111,2,0.0,,108.70,,81.0,20,10,,,109,12.90,73.0
10,31,2011, 19,59,HST, 73.0,100,4.0,10.0,115,2,0.0,,108.70,,80.0,20,10,,,117,12.80,73.0
10,31,2011, 20,59,HST, 70.0,100,5.0,17.0,118,2,0.0,,108.70,,80.0,42,17,,,80,12.80,70.0
10,31,2011, 21,59,HST, 71.0,100,4.0,18.0,125,2,0.0,,108.70,,80.0,50,18,,,112,12.80,71.0
10,31,2011, 22,59,HST, 72.0,100,6.0,14.0,119,2,0.0,,108.70,,81.0,50,14,,,139,12.80,72.0
10,31,2011, 23,59,HST, 69.0,100,3.0,14.0,127,2,0.0,,108.70,,78.0,51,14,,,154,12.80,69.0
11,1,2011, 0,59,HST, 71.0,100,3.0,12.0,131,2,0.0,,108.70,,79.0,52,12,,,118,12.80,71.0
11,1,2011, 1,59,HST, 70.0,100,4.0,12.0,124,2,0.0,,108.70,,79.0,51,12,,,139,12.80,70.0
11,1,2011, 2,59,HST, 70.0,100,3.0,12.0,122,2,0.0,,108.70,,78.0,51,12,,,114,12.80,70.0
11,1,2011, 3,59,HST, 69.0,100,3.0,8.0,130,2,0.0,,108.70,,79.0,51,8,,,107,12.70,69.0
11,1,2011, 4,59,HST, 69.0,100,2.0,12.0,229,2,0.0,,108.80,,81.0,51,12,,,122,12.70,69.0
11,1,2011, 5,59,HST, 70.0,100,8.0,19.0,105,2,0.0,,108.90,,80.0,52,19,,,99,12.70,70.0
11,1,2011, 6,59,HST, 71.0,100,5.0,16.0,114,2,1.0,,108.90,,80.0,52,16,,,121,12.70,71.0
11,1,2011, 7,59,HST, 70.0,100,8.0,20.0,110,2,29.0,,109.10,,81.0,54,20,,,81,12.70,70.0
11,1,2011, 8,59,HST, 70.0,100,4.0,15.0,127,2,145.0,,109.10,,82.0,53,15,,,117,13.00,70.0
11,1,2011, 9,59,HST, 73.0,100,4.0,13.0,125,2,204.0,,109.20,,83.0,53,13,,,108,13.10,73.0
11,1,2011, 10,59,HST, 75.0,100,8.0,19.0,96,2,398.0,,109.20,,91.0,55,19,,,98,13.20,75.0
11,1,2011, 11,59,HST, 79.0,95,10.0,22.0,106,2,826.0,,109.20,,96.0,33,22,,,129,13.10,77.4
11,1,2011, 12,59,HST, 79.0,95,9.0,21.0,118,2,811.0,,109.20,,101.0,25,21,,,112,13.10,77.4
11,1,2011, 13,59,HST, 80.0,90,9.0,22.0,109,2,741.0,,109.20,,104.0,21,22,80.0,69.0,101,13.10,76.8
11,1,2011, 14,59,HST, 75.0,100,11.0,25.0,97,2,349.0,,109.20,,85.0,33,25,,,84,13.20,75.0
11,1,2011, 15,59,HST, 75.0,99,11.0,21.0,109,2,312.0,,109.20,,88.0,22,21,,,118,13.20,74.7
11,1,2011, 16,59,HST, 74.0,100,10.0,25.0,107,2,171.0,,109.20,,84.0,20,25,,,104,13.10,74.0
11,1,2011, 17,59,HST, 73.0,100,10.0,22.0,107,2,53.0,,109.20,,83.0,19,22,,,102,12.90,73.0
11,1,2011, 18,59,HST, 74.0,100,11.0,28.0,104,2,0.0,,109.20,,84.0,20,28,,,80,12.90,74.0
11,1,2011, 19,59,HST, 70.0,100,11.0,31.0,106,2,0.0,,109.20,,79.0,43,31,,,105,12.80,70.0
11,1,2011, 20,59,HST, 73.0,100,10.0,25.0,104,2,0.0,,109.20,,80.0,43,25,,,112,12.80,73.0
11,1,2011, 21,59,HST, 73.0,100,17.0,29.0,106,2,0.0,,109.20,,79.0,44,29,,,105,12.80,73.0
11,1,2011, 22,59,HST, 72.0,100,12.0,32.0,100,2,0.0,,109.20,,80.0,42,32,,,110,12.80,72.0
11,1,2011, 23,59,HST, 73.0,100,11.0,27.0,104,2,0.0,,109.20,,81.0,43,27,,,115,12.80,73.0
11,2,2011, 0,59,HST, 72.0,100,14.0,27.0,107,2,0.0,,109.20,,80.0,41,27,,,109,12.80,72.0
11,2,2011, 1,59,HST, 73.0,100,12.0,24.0,99,2,0.0,,109.20,,81.0,41,24,,,107,12.80,73.0
11,2,2011, 2,59,HST, 73.0,100,10.0,24.0,106,2,0.0,,109.20,,79.0,39,24,,,96,12.70,73.0
11,2,2011, 3,59,HST, 72.0,100,9.0,23.0,104,2,0.0,,109.20,,80.0,36,23,,,99,12.70,72.0
11,2,2011, 4,59,HST, 72.0,100,9.0,22.0,101,2,0.0,,109.20,,80.0,33,22,,,78,12.70,72.0
11,2,2011, 5,59,HST, 69.0,100,7.0,27.0,110,2,0.0,,109.20,,78.0,48,27,,,109,12.70,69.0
11,2,2011, 6,59,HST, 69.0,100,5.0,18.0,123,2,2.0,,109.30,,78.0,50,18,,,111,12.70,69.0
11,2,2011, 7,59,HST, 71.0,100,7.0,14.0,110,2,62.0,,109.30,,83.0,51,14,,,118,12.80,71.0
11,2,2011, 8,59,HST, 70.0,100,5.0,16.0,133,2,66.0,,109.30,,80.0,51,16,,,108,12.70,70.0
11,2,2011, 9,59,HST, 75.0,100,9.0,18.0,105,2,379.0,,109.40,,86.0,55,18,,,101,13.20,75.0
