MON,DAY,YEAR,HR,MIN,TMZN,PREC,PENTAD
10,20,2013,20,0,HST,0.0024999999999999467,59
10,20,2013,21,0,HST,0.0,59
10,20,2013,22,0,HST,0.0,59
10,20,2013,23,0,HST,0.0,59
10,21,2013,0,0,HST,0.0,59
10,21,2013,1,0,HST,0.0,59
10,21,2013,2,0,HST,0.0,59
10,21,2013,3,0,HST,0.0,59
10,21,2013,4,0,HST,0.0,59
10,21,2013,5,0,HST,0.0,59
10,21,2013,6,0,HST,0.0,59
10,21,2013,7,0,HST,0.0,59
10,21,2013,8,0,HST,0.0,59
10,21,2013,9,0,HST,0.0,59
10,21,2013,10,0,HST,0.0,59
10,21,2013,11,0,HST,0.0,59
10,21,2013,12,0,HST,0.0,59
10,21,2013,13,0,HST,0.0,59
10,21,2013,14,0,HST,0.0,59
10,21,2013,15,0,HST,0.0,59
10,21,2013,16,0,HST,0.0,59
10,21,2013,17,0,HST,0.0,59
10,21,2013,18,0,HST,0.0,59
10,21,2013,19,0,HST,0.0,59
10,21,2013,20,0,HST,0.0,59
10,21,2013,21,0,HST,0.0,59
10,21,2013,22,0,HST,0.0,59
10,21,2013,23,0,HST,0.0,59
10,22,2013,0,0,HST,0.0,59
10,22,2013,1,0,HST,0.0,59
10,22,2013,2,0,HST,0.0,59
10,22,2013,3,0,HST,0.0,59
10,22,2013,4,0,HST,0.0,59
10,22,2013,5,0,HST,0.0,59
10,22,2013,6,0,HST,0.0,59
10,22,2013,7,0,HST,0.0,59
10,22,2013,8,0,HST,0.0,59
10,22,2013,9,0,HST,0.0,59
10,22,2013,10,0,HST,0.0,59
10,22,2013,11,0,HST,0.0,59
10,22,2013,12,0,HST,0.0,59
10,22,2013,13,0,HST,0.0,59
10,22,2013,14,0,HST,0.0,59
10,22,2013,15,0,HST,0.0,59
10,22,2013,16,0,HST,0.0,59
10,22,2013,17,0,HST,0.0,59
10,22,2013,18,0,HST,0.0,59
10,22,2013,19,0,HST,0.0,59
10,22,2013,20,0,HST,0.0,59
10,22,2013,21,0,HST,0.0,59
10,22,2013,22,0,HST,0.0,59
10,22,2013,23,0,HST,0.0,59
10,23,2013,0,0,HST,0.0,60
10,23,2013,1,0,HST,0.0,60
10,23,2013,2,0,HST,0.0,60
10,23,2013,3,0,HST,0.0,60
10,23,2013,4,0,HST,0.0,60
10,23,2013,5,0,HST,0.0,60
10,23,2013,6,0,HST,0.0,60
10,23,2013,7,0,HST,0.0,60
10,23,2013,8,0,HST,0.0,60
10,23,2013,9,0,HST,0.0,60
10,23,2013,10,0,HST,0.0,60
10,23,2013,11,0,HST,0.0,60
10,23,2013,12,0,HST,0.0,60
10,23,2013,13,0,HST,0.0,60
10,23,2013,14,0,HST,0.0,60
10,23,2013,15,0,HST,0.0,60
10,23,2013,16,0,HST,0.0,60
10,23,2013,17,0,HST,0.0,60
10,23,2013,18,0,HST,0.0,60
10,23,2013,19,0,HST,0.0,60
10,23,2013,20,0,HST,0.0,60
10,23,2013,21,0,HST,0.0,60
10,23,2013,22,0,HST,0.0,60
10,23,2013,23,0,HST,0.0,60
10,24,2013,0,0,HST,0.0,60
10,24,2013,1,0,HST,0.0,60
10,24,2013,2,0,HST,0.0,60
10,24,2013,3,0,HST,0.0,60
10,24,2013,4,0,HST,0.0,60
10,24,2013,5,0,HST,0.0,60
10,24,2013,6,0,HST,0.0,60
10,24,2013,7,0,HST,0.0,60
10,24,2013,8,0,HST,0.0,60
10,24,2013,9,0,HST,0.0,60
10,24,2013,10,0,HST,0.0,60
10,24,2013,11,0,HST,0.0,60
10,24,2013,12,0,HST,0.0,60
10,24,2013,13,0,HST,0.0,60
10,24,2013,14,0,HST,0.0,60
10,24,2013,15,0,HST,0.0,60
10,24,2013,16,0,HST,0.0,60
10,24,2013,17,0,HST,0.0,60
10,24,2013,18,0,HST,0.0,60
10,24,2013,19,0,HST,0.0,60
10,24,2013,20,0,HST,0.0,60
10,24,2013,21,0,HST,0.0,60
10,24,2013,22,0,HST,0.0,60
10,24,2013,23,0,HST,0.0,60
10,25,2013,0,0,HST,0.0,60
10,25,2013,1,0,HST,0.0,60
10,25,2013,2,0,HST,0.0,60
10,25,2013,3,0,HST,0.0,60
10,25,2013,4,0,HST,0.0,60
10,25,2013,5,0,HST,0.0,60
10,25,2013,6,0,HST,0.0,60
10,25,2013,7,0,HST,0.0,60
10,25,2013,8,0,HST,0.0,60
10,25,2013,9,0,HST,0.0,60
10,25,2013,10,0,HST,0.0,60
10,25,2013,11,0,HST,0.0,60
10,25,2013,12,0,HST,0.0,60
10,25,2013,13,0,HST,0.0,60
10,25,2013,14,0,HST,0.0,60
10,25,2013,15,0,HST,0.0,60
10,25,2013,16,0,HST,0.0,60
10,25,2013,17,0,HST,0.0,60
10,25,2013,18,0,HST,0.0,60
10,25,2013,19,0,HST,0.0,60
10,25,2013,20,0,HST,0.0,60
10,25,2013,21,0,HST,0.0,60
10,25,2013,22,0,HST,0.0,60
10,25,2013,23,0,HST,0.0,60
10,26,2013,0,0,HST,0.0,60
10,26,2013,1,0,HST,0.0,60
10,26,2013,2,0,HST,0.0,60
10,26,2013,3,0,HST,0.0,60
10,26,2013,4,0,HST,0.0,60
10,26,2013,5,0,HST,0.0,60
10,26,2013,6,0,HST,0.0,60
10,26,2013,7,0,HST,0.0,60
10,26,2013,8,0,HST,0.0,60
10,26,2013,9,0,HST,0.0,60
10,26,2013,10,0,HST,0.0,60
10,26,2013,11,0,HST,0.0,60
10,26,2013,12,0,HST,0.0,60
10,26,2013,13,0,HST,0.0,60
10,26,2013,14,0,HST,0.0,60
10,26,2013,15,0,HST,0.0,60
10,26,2013,16,0,HST,0.0,60
10,26,2013,17,0,HST,0.0,60
10,26,2013,18,0,HST,0.0,60
10,26,2013,19,0,HST,0.0,60
10,26,2013,20,0,HST,0.0,60
10,26,2013,21,0,HST,0.0,60
10,26,2013,22,0,HST,0.0,60
10,26,2013,23,0,HST,0.0,60
10,27,2013,0,0,HST,0.0,60
10,27,2013,1,0,HST,0.0,60
10,27,2013,2,0,HST,0.0,60
10,27,2013,3,0,HST,0.0,60
10,27,2013,4,0,HST,0.0,60
10,27,2013,5,0,HST,0.0,60
10,27,2013,6,0,HST,0.0,60
10,27,2013,7,0,HST,0.0,60
10,27,2013,8,0,HST,0.0,60
10,27,2013,9,0,HST,0.0,60
10,27,2013,10,0,HST,0.0,60
10,27,2013,11,0,HST,0.0,60
10,27,2013,12,0,HST,0.01,60
10,27,2013,13,0,HST,0.0,60
10,27,2013,14,0,HST,0.0,60
10,27,2013,15,0,HST,0.0075000000000000015,60
10,27,2013,16,0,HST,0.26,60
10,27,2013,17,0,HST,0.10999999999999999,60
10,27,2013,18,0,HST,0.0,60
10,27,2013,19,0,HST,0.0025000000000000022,60
10,27,2013,20,0,HST,0.0,60
10,27,2013,21,0,HST,0.0,60
10,27,2013,22,0,HST,0.0,60
10,27,2013,23,0,HST,0.0,60
10,28,2013,0,0,HST,0.0003927025359539287,61
10,28,2013,1,0,HST,0.0,61
10,28,2013,2,0,HST,0.0,61
10,28,2013,3,0,HST,0.0,61
10,28,2013,4,0,HST,0.0,61
10,28,2013,5,0,HST,0.0,61
10,28,2013,6,0,HST,0.0,61
10,28,2013,7,0,HST,0.0,61
10,28,2013,8,0,HST,0.0,61
10,28,2013,9,0,HST,0.0,61
10,28,2013,10,0,HST,0.0,61
10,28,2013,11,0,HST,0.0,61
10,28,2013,12,0,HST,0.0,61
10,28,2013,13,0,HST,0.0,61
10,28,2013,14,0,HST,0.0,61
10,28,2013,15,0,HST,0.0,61
10,28,2013,16,0,HST,0.0,61
10,28,2013,17,0,HST,0.0,61
10,28,2013,18,0,HST,0.0,61
10,28,2013,19,0,HST,0.0,61
10,28,2013,20,0,HST,0.0,61
10,28,2013,21,0,HST,0.0,61
10,28,2013,22,0,HST,0.0,61
10,28,2013,23,0,HST,0.0,61
10,29,2013,0,0,HST,0.0,61
10,29,2013,1,0,HST,0.0,61
10,29,2013,2,0,HST,0.0,61
10,29,2013,3,0,HST,0.0,61
10,29,2013,4,0,HST,0.0,61
10,29,2013,5,0,HST,0.0,61
10,29,2013,6,0,HST,0.0,61
10,29,2013,7,0,HST,0.0,61
10,29,2013,8,0,HST,0.0,61
10,29,2013,9,0,HST,0.0,61
10,29,2013,10,0,HST,0.0,61
10,29,2013,11,0,HST,0.0,61
10,29,2013,12,0,HST,0.0,61
10,29,2013,13,0,HST,0.0,61
10,29,2013,14,0,HST,0.0,61
10,29,2013,15,0,HST,0.0,61
10,29,2013,16,0,HST,0.0,61
10,29,2013,17,0,HST,0.0,61
10,29,2013,18,0,HST,0.0,61
10,29,2013,19,0,HST,0.0,61
10,29,2013,20,0,HST,0.0,61
10,29,2013,21,0,HST,0.0,61
10,29,2013,22,0,HST,0.0,61
10,29,2013,23,0,HST,0.0,61
10,30,2013,0,0,HST,0.0,61
10,30,2013,1,0,HST,0.0,61
10,30,2013,2,0,HST,0.0,61
10,30,2013,3,0,HST,0.0,61
10,30,2013,4,0,HST,0.0,61
10,30,2013,5,0,HST,0.0,61
10,30,2013,6,0,HST,0.0,61
10,30,2013,7,0,HST,0.0,61
10,30,2013,8,0,HST,0.0,61
10,30,2013,9,0,HST,0.0,61
10,30,2013,10,0,HST,0.0,61
10,30,2013,11,0,HST,0.0,61
10,30,2013,12,0,HST,0.0,61
10,30,2013,13,0,HST,0.0,61
10,30,2013,14,0,HST,0.0,61
10,30,2013,15,0,HST,0.0,61
10,30,2013,16,0,HST,0.0,61
10,30,2013,17,0,HST,0.0,61
10,30,2013,18,0,HST,0.0,61
10,30,2013,19,0,HST,0.0,61
10,30,2013,20,0,HST,0.0,61
10,30,2013,21,0,HST,0.0,61
10,30,2013,22,0,HST,0.0,61
10,30,2013,23,0,HST,0.0,61
10,31,2013,0,0,HST,0.0,61
10,31,2013,1,0,HST,0.0,61
10,31,2013,2,0,HST,0.0,61
10,31,2013,3,0,HST,0.0,61
10,31,2013,4,0,HST,0.0,61
10,31,2013,5,0,HST,0.0,61
10,31,2013,6,0,HST,0.0,61
10,31,2013,7,0,HST,0.0,61
10,31,2013,8,0,HST,0.0,61
10,31,2013,9,0,HST,0.0,61
10,31,2013,10,0,HST,0.0,61
10,31,2013,11,0,HST,0.0,61
10,31,2013,12,0,HST,0.007500000000000007,61
10,31,2013,13,0,HST,0.014999999999999958,61
10,31,2013,14,0,HST,0.05250000000000005,61
10,31,2013,15,0,HST,0.007499999999999951,61
10,31,2013,16,0,HST,0.0,61
10,31,2013,17,0,HST,0.0,61
10,31,2013,18,0,HST,0.0,61
10,31,2013,19,0,HST,0.0,61
10,31,2013,20,0,HST,0.0,61
10,31,2013,21,0,HST,0.0,61
10,31,2013,22,0,HST,0.0,61
10,31,2013,23,0,HST,0.0,61
11,1,2013,0,0,HST,0.0,61
11,1,2013,1,0,HST,0.0,61
11,1,2013,2,0,HST,0.0,61
11,1,2013,3,0,HST,0.0,61
11,1,2013,4,0,HST,0.0,61
11,1,2013,5,0,HST,0.0,61
11,1,2013,6,0,HST,0.0,61
11,1,2013,7,0,HST,0.0,61
11,1,2013,8,0,HST,0.0,61
11,1,2013,9,0,HST,0.0,61
11,1,2013,10,0,HST,0.0,61
11,1,2013,11,0,HST,0.0,61
11,1,2013,12,0,HST,0.0,61
11,1,2013,13,0,HST,0.0,61
11,1,2013,14,0,HST,0.0,61
11,1,2013,15,0,HST,0.0,61
11,1,2013,16,0,HST,0.0,61
11,1,2013,17,0,HST,0.010000000000000009,61
11,1,2013,18,0,HST,0.006666666666666672,61
11,1,2013,19,0,HST,0.0025000000000000022,61
11,1,2013,20,0,HST,0.0050000000000000044,61
11,1,2013,21,0,HST,0.0025000000000000022,61
11,1,2013,22,0,HST,0.0,61
11,1,2013,23,0,HST,0.0,61
11,2,2013,0,0,HST,0.0,62
11,2,2013,1,0,HST,0.0,62
11,2,2013,2,0,HST,0.0,62
11,2,2013,3,0,HST,0.0,62
11,2,2013,4,0,HST,0.0,62
11,2,2013,5,0,HST,0.0,62
11,2,2013,6,0,HST,0.0,62
11,2,2013,7,0,HST,0.0,62
11,2,2013,8,0,HST,0.0,62
11,2,2013,9,0,HST,0.0,62
11,2,2013,10,0,HST,0.0,62
11,2,2013,11,0,HST,0.0,62
11,2,2013,12,0,HST,0.0,62
11,2,2013,13,0,HST,0.0,62
11,2,2013,14,0,HST,0.0,62
11,2,2013,15,0,HST,0.0,62
11,2,2013,16,0,HST,0.0,62
11,2,2013,17,0,HST,0.0,62
11,2,2013,18,0,HST,0.0,62
11,2,2013,19,0,HST,0.0,62
11,2,2013,20,0,HST,0.0,62
11,2,2013,21,0,HST,0.0,62
11,2,2013,22,0,HST,0.0,62
11,2,2013,23,0,HST,0.0,62
11,3,2013,0,0,HST,0.0,62
11,3,2013,1,0,HST,0.0,62
11,3,2013,2,0,HST,0.0,62
11,3,2013,3,0,HST,0.0,62
11,3,2013,4,0,HST,0.0,62
11,3,2013,5,0,HST,0.0,62
11,3,2013,6,0,HST,0.0,62
11,3,2013,7,0,HST,0.0,62
11,3,2013,8,0,HST,0.0,62
11,3,2013,9,0,HST,0.0,62
11,3,2013,10,0,HST,0.0,62
11,3,2013,11,0,HST,0.0,62
11,3,2013,12,0,HST,0.0,62
11,3,2013,13,0,HST,0.0,62
11,3,2013,14,0,HST,0.0,62
11,3,2013,15,0,HST,0.0,62
11,3,2013,16,0,HST,0.0,62
11,3,2013,17,0,HST,0.0,62
11,3,2013,18,0,HST,0.0,62
11,3,2013,19,0,HST,0.0,62
11,3,2013,20,0,HST,0.0,62
11,3,2013,21,0,HST,0.0,62
11,3,2013,22,0,HST,0.0,62
11,3,2013,23,0,HST,0.0,62
11,4,2013,0,0,HST,0.0,62
11,4,2013,1,0,HST,0.0,62
11,4,2013,2,0,HST,0.0,62
11,4,2013,3,0,HST,0.0,62
11,4,2013,4,0,HST,0.0,62
11,4,2013,5,0,HST,0.0,62
11,4,2013,6,0,HST,0.0,62
11,4,2013,7,0,HST,0.0,62
11,4,2013,8,0,HST,0.0,62
11,4,2013,9,0,HST,0.0,62
11,4,2013,10,0,HST,0.0,62
11,4,2013,11,0,HST,0.0,62
11,4,2013,12,0,HST,0.0025000000000000022,62
11,4,2013,13,0,HST,0.014999999999999958,62
11,4,2013,14,0,HST,0.0050000000000000044,62
11,4,2013,15,0,HST,0.0,62
11,4,2013,16,0,HST,0.0,62
11,4,2013,17,0,HST,0.0,62
11,4,2013,18,0,HST,0.0,62
11,4,2013,19,0,HST,0.0,62
11,4,2013,20,0,HST,0.0,62
11,4,2013,21,0,HST,0.0,62
11,4,2013,22,0,HST,0.0,62
11,4,2013,23,0,HST,0.0,62
11,5,2013,0,0,HST,0.0,62
11,5,2013,1,0,HST,0.0,62
11,5,2013,2,0,HST,0.0,62
11,5,2013,3,0,HST,0.0,62
11,5,2013,4,0,HST,0.0,62
11,5,2013,5,0,HST,0.0,62
11,5,2013,6,0,HST,0.0,62
11,5,2013,7,0,HST,0.0,62
11,5,2013,8,0,HST,0.0,62
11,5,2013,9,0,HST,0.0,62
11,5,2013,10,0,HST,0.0,62
11,5,2013,11,0,HST,0.0,62
11,5,2013,12,0,HST,0.0050000000000000044,62
11,5,2013,13,0,HST,0.0,62
11,5,2013,14,0,HST,0.0025000000000000577,62
11,5,2013,15,0,HST,0.0,62
11,5,2013,16,0,HST,0.0,62
11,5,2013,17,0,HST,0.0,62
11,5,2013,18,0,HST,0.0,62
11,5,2013,19,0,HST,0.0,62
11,5,2013,20,0,HST,0.0,62
11,5,2013,21,0,HST,0.0,62
11,5,2013,22,0,HST,0.0,62
11,5,2013,23,0,HST,0.0,62
11,6,2013,0,0,HST,0.0,62
11,6,2013,1,0,HST,0.0,62
11,6,2013,2,0,HST,0.0,62
11,6,2013,3,0,HST,0.0,62
11,6,2013,4,0,HST,0.0,62
11,6,2013,5,0,HST,0.0,62
11,6,2013,6,0,HST,0.0,62
11,6,2013,7,0,HST,0.0,62
11,6,2013,8,0,HST,0.0,62
11,6,2013,9,0,HST,0.0,62
11,6,2013,10,0,HST,0.0,62
11,6,2013,11,0,HST,0.0,62
11,6,2013,12,0,HST,0.0,62
11,6,2013,13,0,HST,0.0,62
11,6,2013,14,0,HST,0.0,62
11,6,2013,15,0,HST,0.0,62
11,6,2013,16,0,HST,0.0024999999999999467,62
11,6,2013,17,0,HST,0.0,62
11,6,2013,18,0,HST,0.0025000000000000577,62
11,6,2013,19,0,HST,0.0,62
11,6,2013,20,0,HST,0.0,62
11,6,2013,21,0,HST,0.0,62
11,6,2013,22,0,HST,0.0,62
11,6,2013,23,0,HST,0.0,62
11,7,2013,0,0,HST,0.0,63
11,7,2013,1,0,HST,0.0,63
11,7,2013,2,0,HST,0.0,63
11,7,2013,3,0,HST,0.0,63
11,7,2013,4,0,HST,0.0,63
11,7,2013,5,0,HST,0.0,63
11,7,2013,6,0,HST,0.0,63
11,7,2013,7,0,HST,0.0,63
11,7,2013,8,0,HST,0.0,63
11,7,2013,9,0,HST,0.0,63
11,7,2013,10,0,HST,0.0,63
11,7,2013,11,0,HST,0.0,63
11,7,2013,12,0,HST,0.0,63
11,7,2013,13,0,HST,0.0,63
11,7,2013,14,0,HST,0.0,63
11,7,2013,15,0,HST,0.0,63
11,7,2013,16,0,HST,0.0,63
11,7,2013,17,0,HST,0.0,63
11,7,2013,18,0,HST,0.0,63
11,7,2013,19,0,HST,0.0,63
11,7,2013,20,0,HST,0.0,63
11,7,2013,21,0,HST,0.0,63
11,7,2013,22,0,HST,0.0,63
11,7,2013,23,0,HST,0.0,63
11,8,2013,0,0,HST,0.0,63
11,8,2013,1,0,HST,0.0,63
11,8,2013,2,0,HST,0.0,63
11,8,2013,3,0,HST,0.0,63
11,8,2013,4,0,HST,0.0,63
11,8,2013,5,0,HST,0.0,63
11,8,2013,6,0,HST,0.0,63
11,8,2013,7,0,HST,0.0,63
11,8,2013,8,0,HST,0.0,63
11,8,2013,9,0,HST,0.0,63
11,8,2013,10,0,HST,0.0,63
11,8,2013,11,0,HST,0.0,63
11,8,2013,12,0,HST,0.0,63
11,8,2013,13,0,HST,0.0,63
11,8,2013,14,0,HST,0.0,63
11,8,2013,15,0,HST,0.0,63
11,8,2013,16,0,HST,0.0,63
11,8,2013,17,0,HST,0.0,63
11,8,2013,18,0,HST,0.0,63
11,8,2013,19,0,HST,0.0024999999999999467,63
11,8,2013,20,0,HST,0.0,63
11,8,2013,21,0,HST,0.0050000000000000044,63
11,8,2013,22,0,HST,0.0,63
11,8,2013,23,0,HST,0.0,63
11,9,2013,0,0,HST,0.0,63
11,9,2013,1,0,HST,0.0,63
11,9,2013,2,0,HST,0.0,63
11,9,2013,3,0,HST,0.0,63
11,9,2013,4,0,HST,0.0,63
11,9,2013,5,0,HST,0.0,63
11,9,2013,6,0,HST,0.0,63
11,9,2013,7,0,HST,0.0,63
11,9,2013,8,0,HST,0.0,63
11,9,2013,9,0,HST,0.0025000000000000577,63
11,9,2013,10,0,HST,0.0,63
11,9,2013,11,0,HST,0.01749999999999996,63
11,9,2013,12,0,HST,0.007500000000000062,63
11,9,2013,13,0,HST,0.004999999999999893,63
11,9,2013,14,0,HST,0.032500000000000084,63
11,9,2013,15,0,HST,0.0675,63
11,9,2013,16,0,HST,0.057499999999999996,63
11,9,2013,17,0,HST,0.07250000000000001,63
11,9,2013,18,0,HST,0.007499999999999951,63
11,9,2013,19,0,HST,0.0025000000000000577,63
11,9,2013,20,0,HST,0.0050000000000000044,63
11,9,2013,21,0,HST,0.0,63
11,9,2013,22,0,HST,0.009999999999999898,63
11,9,2013,23,0,HST,0.1825,63
11,10,2013,0,0,HST,0.012499999999999956,63
11,10,2013,1,0,HST,0.007500000000000062,63
11,10,2013,2,0,HST,0.0024999999999999467,63
11,10,2013,3,0,HST,0.08500000000000019,63
11,10,2013,4,0,HST,0.11499999999999999,63
11,10,2013,5,0,HST,0.027499999999999858,63
11,10,2013,6,0,HST,0.012499999999999956,63
11,10,2013,7,0,HST,0.012500000000000178,63
11,10,2013,8,0,HST,0.00749999999999984,63
11,10,2013,9,0,HST,0.0,63
11,10,2013,10,0,HST,0.0,63
11,10,2013,11,0,HST,0.0,63
11,10,2013,12,0,HST,0.0,63
11,10,2013,13,0,HST,0.0,63
11,10,2013,14,0,HST,0.0,63
11,10,2013,15,0,HST,0.010000000000000009,63
11,10,2013,16,0,HST,0.03249999999999997,63
11,10,2013,17,0,HST,0.012500000000000178,63
11,10,2013,18,0,HST,0.01749999999999985,63
11,10,2013,19,0,HST,0.025000000000000133,63
11,10,2013,20,0,HST,0.012499999999999956,63
11,10,2013,21,0,HST,0.0,63
11,10,2013,22,0,HST,0.0,63
11,10,2013,23,0,HST,0.0,63
11,11,2013,0,0,HST,0.0,63
11,11,2013,1,0,HST,0.0,63
11,11,2013,2,0,HST,0.0,63
11,11,2013,3,0,HST,0.0,63
11,11,2013,4,0,HST,0.0,63
11,11,2013,5,0,HST,0.0,63
11,11,2013,6,0,HST,0.0,63
11,11,2013,7,0,HST,0.0,63
11,11,2013,8,0,HST,0.0,63
11,11,2013,9,0,HST,0.0,63
11,11,2013,10,0,HST,0.0,63
11,11,2013,11,0,HST,0.0,63
11,11,2013,12,0,HST,0.0,63
11,11,2013,13,0,HST,0.0,63
11,11,2013,14,0,HST,0.0,63
11,11,2013,15,0,HST,0.0,63
11,11,2013,16,0,HST,0.0,63
11,11,2013,17,0,HST,0.0,63
11,11,2013,18,0,HST,0.0,63
11,11,2013,19,0,HST,0.0,63
11,11,2013,20,0,HST,0.0,63
11,11,2013,21,0,HST,0.0,63
11,11,2013,22,0,HST,0.0,63
11,11,2013,23,0,HST,0.0,63
11,12,2013,0,0,HST,0.0,64
11,12,2013,1,0,HST,0.0,64
11,12,2013,2,0,HST,0.0,64
11,12,2013,3,0,HST,0.0,64
11,12,2013,4,0,HST,0.0,64
11,12,2013,5,0,HST,0.0,64
11,12,2013,6,0,HST,0.0,64
11,12,2013,7,0,HST,0.0,64
11,12,2013,8,0,HST,0.0,64
11,12,2013,9,0,HST,0.0,64
11,12,2013,10,0,HST,0.0,64
11,12,2013,11,0,HST,0.0,64
11,12,2013,12,0,HST,0.0,64
11,12,2013,13,0,HST,0.0,64
11,12,2013,14,0,HST,0.0,64
11,12,2013,15,0,HST,0.0,64
11,12,2013,16,0,HST,0.0,64
11,12,2013,17,0,HST,0.0,64
11,12,2013,18,0,HST,0.0,64
11,12,2013,19,0,HST,0.0,64
11,12,2013,20,0,HST,0.0,64
11,12,2013,21,0,HST,0.0,64
11,12,2013,22,0,HST,0.0,64
11,12,2013,23,0,HST,0.0,64
11,13,2013,0,0,HST,0.0,64
11,13,2013,1,0,HST,0.0,64
11,13,2013,2,0,HST,0.0,64
11,13,2013,3,0,HST,0.0,64
11,13,2013,4,0,HST,0.0,64
11,13,2013,5,0,HST,0.0,64
11,13,2013,6,0,HST,0.0,64
11,13,2013,7,0,HST,0.0,64
11,13,2013,8,0,HST,0.0,64
11,13,2013,9,0,HST,0.0,64
11,13,2013,10,0,HST,0.0,64
11,13,2013,11,0,HST,0.0,64
11,13,2013,12,0,HST,0.0,64
11,13,2013,13,0,HST,0.0,64
11,13,2013,14,0,HST,0.0,64
11,13,2013,15,0,HST,0.0,64
11,13,2013,16,0,HST,0.0,64
11,13,2013,17,0,HST,0.0,64
11,13,2013,18,0,HST,0.0,64
11,13,2013,19,0,HST,0.0,64
11,13,2013,20,0,HST,0.0,64
11,13,2013,21,0,HST,0.0,64
11,13,2013,22,0,HST,0.0,64
11,13,2013,23,0,HST,0.0,64
11,14,2013,0,0,HST,0.0,64
11,14,2013,1,0,HST,0.0,64
11,14,2013,2,0,HST,0.0,64
11,14,2013,3,0,HST,0.0,64
11,14,2013,4,0,HST,0.0,64
11,14,2013,5,0,HST,0.0,64
11,14,2013,6,0,HST,0.0,64
11,14,2013,7,0,HST,0.0,64
11,14,2013,8,0,HST,0.0,64
11,14,2013,9,0,HST,0.0,64
11,14,2013,10,0,HST,0.0,64
11,14,2013,11,0,HST,0.010000000000000009,64
11,14,2013,12,0,HST,0.004999999999999893,64
11,14,2013,13,0,HST,0.02750000000000008,64
11,14,2013,14,0,HST,0.004999999999999893,64
11,14,2013,15,0,HST,0.0025000000000001688,64
11,14,2013,16,0,HST,0.0,64
11,14,2013,17,0,HST,0.0,64
11,14,2013,18,0,HST,0.0,64
11,14,2013,19,0,HST,0.03749999999999987,64
11,14,2013,20,0,HST,0.0050000000000001155,64
11,14,2013,21,0,HST,0.0,64
11,14,2013,22,0,HST,0.0,64
11,14,2013,23,0,HST,0.0,64
11,15,2013,0,0,HST,0.0,64
11,15,2013,1,0,HST,0.0,64
11,15,2013,2,0,HST,0.0,64
11,15,2013,3,0,HST,0.0,64
11,15,2013,4,0,HST,0.0,64
11,15,2013,5,0,HST,0.0,64
11,15,2013,6,0,HST,0.0,64
11,15,2013,7,0,HST,0.0,64
11,15,2013,8,0,HST,0.0,64
11,15,2013,9,0,HST,0.0,64
11,15,2013,10,0,HST,0.0,64
11,15,2013,11,0,HST,0.0,64
11,15,2013,12,0,HST,0.0,64
11,15,2013,13,0,HST,0.0,64
11,15,2013,14,0,HST,0.0,64
11,15,2013,15,0,HST,0.0,64
11,15,2013,16,0,HST,0.0,64
11,15,2013,17,0,HST,0.0,64
11,15,2013,18,0,HST,0.0,64
11,15,2013,19,0,HST,0.0,64
11,15,2013,20,0,HST,0.0,64
11,15,2013,21,0,HST,0.0,64
11,15,2013,22,0,HST,0.0,64
11,15,2013,23,0,HST,0.0,64
11,16,2013,0,0,HST,0.0,64
11,16,2013,1,0,HST,0.0,64
11,16,2013,2,0,HST,0.0,64
11,16,2013,3,0,HST,0.0,64
11,16,2013,4,0,HST,0.0,64
11,16,2013,5,0,HST,0.0,64
11,16,2013,6,0,HST,0.0,64
11,16,2013,7,0,HST,0.0,64
11,16,2013,8,0,HST,0.0,64
11,16,2013,9,0,HST,0.0,64
11,16,2013,10,0,HST,0.0,64
11,16,2013,11,0,HST,0.0,64
11,16,2013,12,0,HST,0.0,64
11,16,2013,13,0,HST,0.0,64
11,16,2013,14,0,HST,0.0,64
11,16,2013,15,0,HST,0.0,64
11,16,2013,16,0,HST,0.0024999999999999467,64
11,16,2013,17,0,HST,0.0,64
11,16,2013,18,0,HST,0.0,64
11,16,2013,19,0,HST,0.0,64
11,16,2013,20,0,HST,0.0,64
11,16,2013,21,0,HST,0.0,64
11,16,2013,22,0,HST,0.0,64
11,16,2013,23,0,HST,0.0,64
11,17,2013,0,0,HST,0.0,65
11,17,2013,1,0,HST,0.0,65
11,17,2013,2,0,HST,0.0,65
11,17,2013,3,0,HST,0.0,65
11,17,2013,4,0,HST,0.0,65
11,17,2013,5,0,HST,0.0,65
11,17,2013,6,0,HST,0.0,65
11,17,2013,7,0,HST,0.0,65
11,17,2013,8,0,HST,0.0,65
11,17,2013,9,0,HST,0.0,65
11,17,2013,10,0,HST,0.0,65
11,17,2013,11,0,HST,0.0,65
11,17,2013,12,0,HST,0.0,65
11,17,2013,13,0,HST,0.0,65
11,17,2013,14,0,HST,0.0,65
11,17,2013,15,0,HST,0.0,65
11,17,2013,16,0,HST,0.0,65
11,17,2013,17,0,HST,0.0,65
11,17,2013,18,0,HST,0.0,65
11,17,2013,19,0,HST,0.0,65
11,17,2013,20,0,HST,0.0,65
11,17,2013,21,0,HST,0.0,65
11,17,2013,22,0,HST,0.0,65
11,17,2013,23,0,HST,0.0,65
11,18,2013,0,0,HST,0.0,65
11,18,2013,1,0,HST,0.0,65
11,18,2013,2,0,HST,0.0,65
11,18,2013,3,0,HST,0.0,65
11,18,2013,4,0,HST,0.0,65
11,18,2013,5,0,HST,0.0,65
