MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,SOLR,TLKE,PREC,SINT,FT,FM,PEAK,PDIR,VOLT,DWPF
7,3,2010, 20,45,HST, 76.0,82,14.0,20.0,78,9,0.0,,7.71,,76.0,16,20,81,12.90,70.1
7,3,2010, 21,45,HST, 76.0,82,16.0,20.0,78,0,0.0,,7.71,,75.0,17,20,78,12.90,70.1
7,3,2010, 22,45,HST, 76.0,81,17.0,24.0,78,9,0.0,,7.71,,76.0,17,24,79,12.90,69.7
7,3,2010, 23,45,HST, 76.0,82,17.0,22.0,84,9,0.0,,7.71,,74.0,17,22,83,12.90,70.1
7,4,2010, 0,45,HST, 75.0,82,17.0,21.0,78,9,0.0,,7.71,,74.0,17,21,82,12.90,69.1
7,4,2010, 1,45,HST, 75.0,83,17.0,23.0,86,9,0.0,,7.71,,74.0,18,23,83,12.90,69.5
7,4,2010, 2,45,HST, 75.0,82,16.0,21.0,87,9,0.0,,7.71,,74.0,18,21,80,12.90,69.1
7,4,2010, 3,45,HST, 75.0,82,16.0,21.0,87,9,0.0,,7.71,,74.0,18,21,85,12.90,69.1
7,4,2010, 4,45,HST, 75.0,83,17.0,23.0,71,9,0.0,,7.71,,74.0,18,23,70,12.90,69.5
7,4,2010, 5,45,HST, 75.0,81,15.0,20.0,71,9,0.0,,7.71,,75.0,17,20,81,12.90,68.8
7,4,2010, 6,45,HST, 75.0,81,12.0,19.0,67,9,28.0,,7.71,,76.0,16,19,68,12.90,68.8
7,4,2010, 7,45,HST, 76.0,83,15.0,21.0,94,9,135.0,,7.71,,78.0,17,21,96,12.90,70.5
7,4,2010, 8,45,HST, 76.0,73,10.0,19.0,88,0,220.0,,7.71,,80.0,14,19,94,12.90,66.7
7,4,2010, 9,45,HST, 78.0,72,14.0,17.0,78,0,535.0,,7.71,,85.0,12,17,77,12.90,68.2
7,4,2010, 10,45,HST, 78.0,73,17.0,21.0,72,0,665.0,,7.71,,87.0,12,21,82,12.90,68.6
7,4,2010, 11,45,HST, 77.0,79,17.0,22.0,75,0,703.0,,7.71,,83.0,11,22,82,12.90,70.0
7,4,2010, 12,45,HST, 79.0,70,17.0,24.0,65,9,792.0,,7.71,,86.0,11,24,69,12.90,68.4
7,4,2010, 13,45,HST, 79.0,72,14.0,18.0,84,9,830.0,,7.71,,87.0,10,18,68,12.90,69.2
7,4,2010, 14,45,HST, 80.0,71,14.0,19.0,83,9,688.0,,7.71,,84.0,11,19,76,12.90,69.7
7,4,2010, 15,45,HST, 79.0,71,13.0,17.0,76,9,769.0,,7.71,,82.0,11,17,81,12.90,68.8
7,4,2010, 16,45,HST, 79.0,71,12.0,16.0,73,9,619.0,,7.71,,81.0,11,16,74,12.90,68.8
7,4,2010, 17,45,HST, 78.0,75,15.0,19.0,81,9,414.0,,7.71,,81.0,11,19,78,12.90,69.4
7,4,2010, 18,45,HST, 77.0,75,15.0,18.0,74,9,88.0,,7.71,,77.0,12,18,72,12.90,68.5
7,4,2010, 19,45,HST, 76.0,74,14.0,19.0,77,9,14.0,,7.71,,75.0,13,19,79,12.90,67.1
7,4,2010, 20,45,HST, 76.0,76,14.0,19.0,80,9,0.0,,7.71,,75.0,14,19,72,12.90,67.9
7,4,2010, 21,45,HST, 76.0,75,15.0,20.0,74,9,0.0,,7.71,,74.0,15,20,76,12.90,67.5
7,4,2010, 22,45,HST, 76.0,76,16.0,21.0,85,9,0.0,,7.71,,75.0,15,21,84,12.90,67.9
7,4,2010, 23,45,HST, 75.0,76,17.0,21.0,85,9,0.0,,7.71,,74.0,15,21,67,12.90,66.9
7,5,2010, 0,45,HST, 75.0,78,16.0,22.0,90,9,0.0,,7.71,,74.0,15,22,82,12.90,67.7
7,5,2010, 1,45,HST, 75.0,77,15.0,20.0,88,9,0.0,,7.71,,74.0,16,20,82,12.90,67.3
7,5,2010, 2,45,HST, 75.0,78,15.0,20.0,85,9,0.0,,7.71,,74.0,16,20,81,12.90,67.7
7,5,2010, 3,45,HST, 75.0,83,17.0,21.0,77,9,0.0,,7.71,,74.0,16,21,76,12.90,69.5
7,5,2010, 4,45,HST, 75.0,82,19.0,22.0,78,9,0.0,,7.71,,74.0,17,22,77,12.90,69.1
7,5,2010, 5,45,HST, 75.0,81,16.0,22.0,77,9,0.0,,7.71,,74.0,17,22,81,12.90,68.8
7,5,2010, 6,45,HST, 75.0,79,16.0,21.0,75,9,27.0,,7.71,,75.0,18,21,78,12.90,68.0
7,5,2010, 7,45,HST, 75.0,86,13.0,23.0,88,9,145.0,,7.72,,74.0,18,23,74,12.90,70.5
7,5,2010, 8,45,HST, 77.0,81,15.0,19.0,81,9,268.0,,7.72,,78.0,25,19,78,12.90,70.7
7,5,2010, 9,45,HST, 78.0,79,15.0,20.0,84,9,606.0,,7.72,,84.0,17,20,83,12.90,70.9
7,5,2010, 10,45,HST, 79.0,76,16.0,20.0,86,9,704.0,,7.72,,88.0,15,20,97,12.90,70.8
7,5,2010, 11,45,HST, 79.0,75,17.0,20.0,74,9,829.0,,7.72,,87.0,10,20,68,12.90,70.4
7,5,2010, 12,45,HST, 78.0,82,19.0,24.0,81,9,735.0,,7.72,,85.0,14,24,79,12.90,72.0
7,5,2010, 13,45,HST, 80.0,79,16.0,20.0,85,9,986.0,,7.72,,85.0,13,20,79,12.90,72.9
7,5,2010, 14,45,HST, 77.0,77,20.0,24.0,78,9,788.0,,7.73,,81.0,15,24,76,12.90,69.2
7,5,2010, 15,45,HST, 79.0,78,13.0,25.0,61,9,589.0,,7.73,,83.0,14,25,72,12.90,71.5
7,5,2010, 16,45,HST, 77.0,83,14.0,26.0,79,9,364.0,,7.76,,76.0,22,26,70,12.90,71.4
7,5,2010, 17,45,HST, 77.0,83,16.0,22.0,81,9,399.0,,7.76,,77.0,22,22,78,12.90,71.4
7,5,2010, 18,45,HST, 77.0,81,16.0,20.0,73,9,60.0,,7.76,,76.0,22,20,77,12.90,70.7
7,5,2010, 19,45,HST, 75.0,85,15.0,26.0,68,9,15.0,,7.79,,72.0,24,26,65,12.90,70.2
7,5,2010, 20,45,HST, 75.0,87,16.0,22.0,86,9,0.0,,7.79,,73.0,24,22,78,12.90,70.9
7,5,2010, 21,45,HST, 75.0,85,16.0,21.0,78,9,0.0,,7.79,,73.0,24,21,79,12.90,70.2
7,5,2010, 22,45,HST, 73.0,91,14.0,24.0,78,9,0.0,,7.79,,72.0,25,24,54,12.90,70.2
7,5,2010, 23,45,HST, 72.0,91,17.0,27.0,92,9,0.0,,7.81,,71.0,26,27,73,12.90,69.2
7,6,2010, 0,45,HST, 75.0,86,17.0,23.0,76,9,0.0,,7.81,,72.0,26,23,80,12.90,70.5
7,6,2010, 1,45,HST, 73.0,88,19.0,27.0,73,9,0.0,,7.82,,72.0,25,27,66,12.90,69.2
7,6,2010, 2,45,HST, 74.0,92,13.0,20.0,90,9,0.0,,7.82,,72.0,26,20,75,12.90,71.5
7,6,2010, 3,45,HST, 74.0,90,16.0,21.0,68,9,0.0,,7.82,,72.0,26,21,65,12.90,70.9
7,6,2010, 4,45,HST, 71.0,92,16.0,27.0,118,9,0.0,,7.82,,70.0,26,27,99,12.80,68.6
7,6,2010, 5,45,HST, 73.0,95,11.0,17.0,100,9,0.0,,7.82,,71.0,26,17,122,12.90,71.5
7,6,2010, 6,45,HST, 72.0,94,11.0,24.0,124,9,59.0,,7.84,,72.0,26,24,112,12.90,70.2
7,6,2010, 7,45,HST, 75.0,91,16.0,22.0,100,9,158.0,,7.84,,74.0,26,22,91,12.80,72.2
7,6,2010, 8,45,HST, 77.0,83,13.0,20.0,96,9,464.0,,7.84,,82.0,25,20,97,12.90,71.4
7,6,2010, 9,45,HST, 78.0,78,14.0,19.0,90,9,660.0,,7.84,,82.0,23,19,87,12.90,70.6
7,6,2010, 10,45,HST, 79.0,77,13.0,18.0,90,9,785.0,,7.84,,88.0,16,18,92,12.90,71.2
7,6,2010, 11,45,HST, 78.0,79,13.0,20.0,113,9,733.0,,7.84,,87.0,12,20,117,12.90,70.9
7,6,2010, 12,45,HST, 79.0,84,15.0,20.0,93,9,746.0,,7.85,,80.0,17,20,92,12.90,73.7
7,6,2010, 13,45,HST, 80.0,74,16.0,20.0,91,9,989.0,,7.85,,83.0,17,20,90,12.90,70.9
7,6,2010, 14,45,HST, 79.0,78,15.0,22.0,95,9,914.0,,7.85,,82.0,15,22,93,12.90,71.5
7,6,2010, 15,45,HST, 79.0,76,16.0,20.0,85,9,790.0,,7.85,,81.0,14,20,83,12.90,70.8
7,6,2010, 16,45,HST, 76.0,85,15.0,25.0,107,9,609.0,,7.85,,81.0,14,25,81,12.90,71.2
7,6,2010, 17,45,HST, 78.0,80,14.0,17.0,95,9,405.0,,7.85,,81.0,13,17,113,12.90,71.3
7,6,2010, 18,45,HST, 76.0,81,15.0,18.0,81,9,106.0,,7.85,,77.0,14,18,87,12.90,69.7
7,6,2010, 19,45,HST, 76.0,83,15.0,19.0,80,9,10.0,,7.85,,75.0,16,19,88,12.90,70.5
7,6,2010, 20,45,HST, 75.0,89,14.0,20.0,69,9,0.0,,7.87,,72.0,22,20,64,12.80,71.5
7,6,2010, 21,45,HST, 75.0,87,16.0,20.0,80,9,0.0,,7.87,,72.0,23,20,81,12.90,70.9
7,6,2010, 22,45,HST, 75.0,85,15.0,25.0,87,9,0.0,,7.87,,73.0,23,25,94,12.90,70.2
7,6,2010, 23,45,HST, 75.0,83,13.0,21.0,90,9,0.0,,7.87,,73.0,22,21,77,12.80,69.5
7,7,2010, 0,45,HST, 75.0,85,15.0,20.0,76,9,0.0,,7.87,,74.0,21,20,77,12.80,70.2
7,7,2010, 1,45,HST, 75.0,81,12.0,20.0,84,9,0.0,,7.87,,74.0,20,20,68,12.80,68.8
7,7,2010, 2,45,HST, 75.0,85,12.0,19.0,65,9,0.0,,7.87,,74.0,19,19,61,12.80,70.2
7,7,2010, 3,45,HST, 75.0,83,15.0,19.0,77,9,0.0,,7.87,,74.0,19,19,70,12.80,69.5
7,7,2010, 4,45,HST, 71.0,92,8.0,20.0,125,9,0.0,,7.92,,70.0,24,20,109,12.80,68.6
7,7,2010, 5,45,HST, 72.0,94,14.0,21.0,96,9,0.0,,7.92,,70.0,26,21,88,12.90,70.2
7,7,2010, 6,45,HST, 72.0,94,8.0,21.0,85,9,16.0,,7.92,,71.0,26,21,79,12.80,70.2
7,7,2010, 7,45,HST, 74.0,92,10.0,20.0,43,9,192.0,,7.92,,74.0,25,20,43,12.80,71.5
7,7,2010, 8,45,HST, 76.0,85,9.0,12.0,64,9,384.0,,7.92,,80.0,24,12,48,12.80,71.2
7,7,2010, 9,45,HST, 78.0,79,10.0,14.0,74,9,580.0,,7.92,,82.0,23,14,81,12.80,70.9
7,7,2010, 10,45,HST, 78.0,80,10.0,15.0,92,9,706.0,,7.92,,87.0,18,15,62,12.80,71.3
7,7,2010, 11,45,HST, 79.0,79,11.0,15.0,95,9,629.0,,7.92,,88.0,16,15,83,12.80,71.9
7,7,2010, 12,45,HST, 79.0,76,12.0,15.0,97,9,957.0,,7.92,,86.0,12,15,81,12.90,70.8
7,7,2010, 13,45,HST, 78.0,77,10.0,21.0,105,9,790.0,,7.92,,85.0,12,21,91,12.90,70.2
7,7,2010, 14,45,HST, 79.0,80,12.0,15.0,91,9,777.0,,7.92,,85.0,12,15,85,12.90,72.3
7,7,2010, 15,45,HST, 76.0,84,10.0,16.0,105,9,424.0,,7.92,,80.0,13,16,54,12.90,70.8
7,7,2010, 16,45,HST, 76.0,91,14.0,25.0,100,9,325.0,,7.92,,77.0,18,25,89,12.90,73.2
7,7,2010, 17,45,HST, 77.0,79,12.0,16.0,101,9,187.0,,7.92,,79.0,15,16,104,12.80,70.0
7,7,2010, 18,45,HST, 77.0,83,11.0,16.0,86,9,82.0,,7.92,,78.0,16,16,80,12.80,71.4
7,7,2010, 19,45,HST, 76.0,83,12.0,16.0,86,9,15.0,,7.92,,75.0,17,16,82,12.80,70.5
7,7,2010, 20,45,HST, 75.0,83,10.0,19.0,90,9,0.0,,7.92,,75.0,18,19,63,12.80,69.5
7,7,2010, 21,45,HST, 76.0,82,14.0,19.0,73,9,0.0,,7.92,,75.0,18,19,83,12.80,70.1
7,7,2010, 22,45,HST, 76.0,81,16.0,20.0,78,9,0.0,,7.92,,75.0,17,20,80,12.80,69.7
7,7,2010, 23,45,HST, 75.0,80,14.0,20.0,86,9,0.0,,7.92,,74.0,17,20,66,12.80,68.4
7,8,2010, 0,45,HST, 76.0,80,16.0,19.0,84,9,0.0,,7.92,,75.0,18,19,80,12.80,69.4
7,8,2010, 1,45,HST, 75.0,79,15.0,20.0,89,9,0.0,,7.92,,75.0,17,20,88,12.80,68.0
7,8,2010, 2,45,HST, 75.0,81,14.0,19.0,83,9,0.0,,7.92,,74.0,17,19,81,12.80,68.8
7,8,2010, 3,45,HST, 74.0,86,13.0,23.0,75,9,0.0,,7.92,,72.0,19,23,73,12.80,69.5
7,8,2010, 4,45,HST, 74.0,87,13.0,25.0,68,9,0.0,,7.92,,73.0,20,25,68,12.80,69.9
7,8,2010, 5,45,HST, 72.0,88,26.0,32.0,79,9,0.0,,7.93,,71.0,22,32,80,12.80,68.2
7,8,2010, 6,45,HST, 74.0,86,11.0,32.0,104,9,15.0,,7.93,,71.0,24,32,78,12.80,69.5
7,8,2010, 7,45,HST, 74.0,81,17.0,25.0,97,9,99.0,,7.93,,72.0,24,25,94,12.80,67.8
7,8,2010, 8,45,HST, 77.0,78,15.0,21.0,105,9,366.0,,7.93,,80.0,23,21,98,12.80,69.6
7,8,2010, 9,45,HST, 78.0,78,18.0,23.0,98,9,644.0,,7.93,,84.0,20,23,98,12.80,70.6
7,8,2010, 10,45,HST, 79.0,76,15.0,20.0,86,9,778.0,,7.93,,87.0,15,20,113,12.80,70.8
7,8,2010, 11,45,HST, 80.0,74,16.0,22.0,89,9,775.0,,7.93,,90.0,13,22,77,12.80,70.9
7,8,2010, 12,45,HST, 80.0,70,16.0,21.0,86,9,1064.0,,7.93,,87.0,11,21,88,12.80,69.3
7,8,2010, 13,45,HST, 80.0,72,15.0,19.0,85,9,906.0,,7.93,,86.0,11,19,93,12.90,70.1
7,8,2010, 14,45,HST, 80.0,71,17.0,20.0,82,9,906.0,,7.93,,83.0,11,20,80,12.80,69.7
7,8,2010, 15,45,HST, 80.0,71,15.0,19.0,86,9,789.0,,7.93,,83.0,11,19,87,12.80,69.7
7,8,2010, 16,45,HST, 79.0,72,15.0,20.0,79,9,598.0,,7.93,,81.0,11,20,83,12.80,69.2
7,8,2010, 17,45,HST, 78.0,73,15.0,20.0,77,9,393.0,,7.93,,80.0,12,20,76,12.80,68.6
7,8,2010, 18,45,HST, 77.0,73,15.0,20.0,71,9,124.0,,7.93,,78.0,12,20,74,12.80,67.7
7,8,2010, 19,45,HST, 76.0,77,16.0,19.0,75,9,27.0,,7.93,,75.0,13,19,74,12.80,68.3
7,8,2010, 20,45,HST, 76.0,79,16.0,21.0,67,9,0.0,,7.93,,75.0,15,21,70,12.80,69.0
7,8,2010, 21,45,HST, 74.0,85,16.0,23.0,105,9,0.0,,7.93,,74.0,15,23,89,12.80,69.2
7,8,2010, 22,45,HST, 76.0,83,15.0,22.0,76,9,0.0,,7.93,,75.0,16,22,87,12.80,70.5
7,8,2010, 23,45,HST, 75.0,80,17.0,22.0,79,9,0.0,,7.93,,75.0,16,22,84,12.80,68.4
7,9,2010, 0,45,HST, 75.0,84,17.0,21.0,55,9,0.0,,7.93,,74.0,17,21,80,12.80,69.8
7,9,2010, 1,45,HST, 74.0,86,14.0,23.0,51,9,0.0,,7.93,,74.0,18,23,49,12.80,69.5
7,9,2010, 2,45,HST, 74.0,84,17.0,23.0,61,9,0.0,,7.93,,73.0,19,23,82,12.80,68.8
7,9,2010, 3,45,HST, 75.0,76,14.0,21.0,68,9,0.0,,7.93,,74.0,17,21,59,12.80,66.9
7,9,2010, 4,45,HST, 75.0,77,15.0,19.0,69,9,0.0,,7.93,,74.0,16,19,75,12.80,67.3
7,9,2010, 5,45,HST, 74.0,84,15.0,24.0,68,9,0.0,,7.93,,74.0,17,24,76,12.80,68.8
7,9,2010, 6,45,HST, 76.0,76,11.0,17.0,71,9,35.0,,7.93,,77.0,15,17,62,12.80,67.9
7,9,2010, 7,45,HST, 77.0,81,16.0,23.0,69,9,155.0,,7.93,,80.0,16,23,68,12.80,70.7
7,9,2010, 8,45,HST, 78.0,75,14.0,22.0,77,9,415.0,,7.93,,85.0,13,22,72,12.80,69.4
7,9,2010, 9,45,HST, 79.0,72,16.0,21.0,77,9,633.0,,7.93,,85.0,11,21,79,12.80,69.2
7,9,2010, 10,45,HST, 80.0,73,17.0,22.0,87,9,702.0,,7.93,,89.0,11,22,80,12.80,70.5
7,9,2010, 11,45,HST, 80.0,72,17.0,22.0,74,9,943.0,,7.93,,89.0,11,22,71,12.80,70.1
7,9,2010, 12,45,HST, 79.0,73,18.0,24.0,79,9,1009.0,,7.93,,84.0,10,24,82,12.80,69.6
7,9,2010, 13,45,HST, 80.0,73,17.0,23.0,72,9,912.0,,7.93,,85.0,11,23,76,12.80,70.5
7,9,2010, 14,45,HST, 79.0,75,19.0,24.0,77,9,923.0,,7.93,,82.0,11,24,75,12.80,70.4
7,9,2010, 15,45,HST, 78.0,77,16.0,27.0,90,9,687.0,,7.93,,83.0,11,27,92,12.80,70.2
7,9,2010, 16,45,HST, 79.0,78,17.0,25.0,87,9,480.0,,7.93,,81.0,13,25,77,12.80,71.5
7,9,2010, 17,45,HST, 78.0,77,20.0,24.0,82,9,346.0,,7.93,,80.0,12,24,79,12.80,70.2
7,9,2010, 18,45,HST, 75.0,84,20.0,29.0,69,9,150.0,,7.93,,76.0,13,29,79,12.80,69.8
7,9,2010, 19,45,HST, 76.0,82,19.0,25.0,91,9,9.0,,7.93,,76.0,15,25,81,12.80,70.1
7,9,2010, 20,45,HST, 76.0,81,19.0,24.0,88,9,0.0,,7.93,,76.0,16,24,80,12.80,69.7
7,9,2010, 21,45,HST, 76.0,81,19.0,25.0,80,9,0.0,,7.93,,75.0,16,25,84,12.80,69.7
7,9,2010, 22,45,HST, 77.0,82,20.0,26.0,79,9,0.0,,7.93,,76.0,15,26,80,12.80,71.1
7,9,2010, 23,45,HST, 76.0,89,20.0,26.0,84,9,0.0,,7.94,,72.0,20,26,100,12.80,72.5
7,10,2010, 0,45,HST, 76.0,80,20.0,26.0,82,9,0.0,,7.94,,74.0,20,26,82,12.80,69.4
7,10,2010, 1,45,HST, 76.0,80,18.0,25.0,71,9,0.0,,7.94,,74.0,19,25,72,12.80,69.4
7,10,2010, 2,45,HST, 75.0,80,18.0,26.0,75,9,0.0,,7.94,,74.0,18,26,77,12.80,68.4
7,10,2010, 3,45,HST, 71.0,86,17.0,27.0,91,9,0.0,,7.94,,71.0,18,27,93,12.80,66.6
7,10,2010, 4,45,HST, 73.0,93,14.0,26.0,53,9,0.0,,7.94,,71.0,23,26,72,12.80,70.9
7,10,2010, 5,45,HST, 75.0,91,17.0,22.0,86,9,0.0,,7.94,,72.0,23,22,81,12.80,72.2
7,10,2010, 6,45,HST, 73.0,86,26.0,30.0,80,9,22.0,,7.95,,71.0,23,30,78,12.80,68.6
7,10,2010, 7,45,HST, 74.0,89,20.0,28.0,94,9,111.0,,7.96,,71.0,23,28,89,12.80,70.5
7,10,2010, 8,45,HST, 75.0,83,13.0,29.0,63,9,316.0,,7.96,,76.0,25,29,84,12.80,69.5
7,10,2010, 9,45,HST, 78.0,81,17.0,21.0,78,9,450.0,,7.96,,82.0,21,21,79,12.80,71.7
7,10,2010, 10,45,HST, 79.0,72,16.0,22.0,71,9,672.0,,7.96,,85.0,16,22,75,12.80,69.2
7,10,2010, 11,45,HST, 80.0,69,16.0,25.0,71,9,791.0,,7.96,,88.0,13,25,61,12.80,68.9
7,10,2010, 12,45,HST, 80.0,72,17.0,22.0,69,9,821.0,,7.96,,88.0,11,22,64,12.80,70.1
7,10,2010, 13,45,HST, 80.0,66,17.0,22.0,79,9,857.0,,7.96,,85.0,10,22,79,12.80,67.6
7,10,2010, 14,45,HST, 80.0,69,17.0,21.0,68,9,886.0,,7.96,,84.0,11,21,63,12.80,68.9
7,10,2010, 15,45,HST, 79.0,72,16.0,23.0,69,9,751.0,,7.96,,82.0,11,23,68,12.80,69.2
7,10,2010, 16,45,HST, 79.0,68,17.0,22.0,68,9,600.0,,7.96,,81.0,11,22,60,12.80,67.5
7,10,2010, 17,45,HST, 78.0,67,18.0,24.0,70,9,399.0,,7.96,,80.0,11,24,78,12.80,66.1
7,10,2010, 18,45,HST, 76.0,74,17.0,23.0,73,9,147.0,,7.96,,77.0,12,23,70,12.80,67.1
7,10,2010, 19,45,HST, 76.0,77,19.0,24.0,74,9,11.0,,7.96,,76.0,13,24,75,12.80,68.3
7,10,2010, 20,45,HST, 76.0,75,20.0,24.0,82,9,0.0,,7.96,,76.0,14,24,82,12.80,67.5
7,10,2010, 21,45,HST, 76.0,75,19.0,25.0,74,9,0.0,,7.96,,75.0,14,25,74,12.80,67.5
7,10,2010, 22,45,HST, 76.0,77,18.0,24.0,68,9,0.0,,7.96,,76.0,15,24,79,12.80,68.3
7,10,2010, 23,45,HST, 76.0,78,17.0,25.0,76,9,0.0,,7.96,,75.0,15,25,69,12.80,68.6
7,11,2010, 0,45,HST, 76.0,79,18.0,23.0,74,9,0.0,,7.96,,75.0,15,23,75,12.80,69.0
7,11,2010, 1,45,HST, 76.0,77,18.0,23.0,74,9,0.0,,7.96,,75.0,15,23,67,12.80,68.3
7,11,2010, 2,45,HST, 76.0,76,18.0,23.0,69,9,0.0,,7.96,,75.0,15,23,67,12.80,67.9
7,11,2010, 3,45,HST, 75.0,80,16.0,22.0,70,9,0.0,,7.96,,74.0,16,22,64,12.80,68.4
7,11,2010, 4,45,HST, 75.0,77,17.0,24.0,72,9,0.0,,7.96,,74.0,16,24,75,12.80,67.3
7,11,2010, 5,45,HST, 76.0,74,17.0,22.0,71,9,0.0,,7.96,,75.0,15,22,80,12.80,67.1
7,11,2010, 6,45,HST, 76.0,77,16.0,23.0,74,9,24.0,,7.96,,76.0,16,23,70,12.80,68.3
7,11,2010, 7,45,HST, 77.0,76,17.0,21.0,76,9,220.0,,7.96,,79.0,14,21,67,12.80,68.8
7,11,2010, 8,45,HST, 78.0,71,15.0,21.0,72,9,428.0,,7.96,,85.0,12,21,80,12.80,67.8
7,11,2010, 9,45,HST, 78.0,67,16.0,20.0,75,9,607.0,,7.96,,83.0,11,20,78,12.80,66.1
7,11,2010, 10,45,HST, 79.0,72,15.0,20.0,78,9,613.0,,7.96,,85.0,11,20,77,12.80,69.2
7,11,2010, 11,45,HST, 80.0,66,16.0,20.0,76,9,684.0,,7.96,,88.0,10,20,77,12.80,67.6
7,11,2010, 12,45,HST, 80.0,70,18.0,24.0,84,9,859.0,,7.96,,84.0,10,24,79,12.80,69.3
7,11,2010, 13,45,HST, 81.0,61,15.0,20.0,83,9,982.0,,7.96,,84.0,10,20,72,12.80,66.3
7,11,2010, 14,45,HST, 80.0,64,14.0,19.0,80,9,921.0,,7.96,,83.0,10,19,80,12.80,66.7
7,11,2010, 15,45,HST, 80.0,63,15.0,19.0,76,9,741.0,,7.96,,84.0,10,19,76,12.80,66.2
7,11,2010, 16,45,HST, 79.0,68,13.0,18.0,73,9,461.0,,7.96,,82.0,10,18,80,12.80,67.5
7,11,2010, 17,45,HST, 79.0,68,12.0,16.0,81,9,328.0,,7.96,,82.0,11,16,80,12.80,67.5
7,11,2010, 18,45,HST, 77.0,72,12.0,21.0,66,9,127.0,,7.98,,76.0,11,21,85,12.80,67.3
7,11,2010, 19,45,HST, 76.0,76,13.0,17.0,78,9,10.0,,7.98,,73.0,16,17,78,12.80,67.9
7,11,2010, 20,45,HST, 76.0,76,13.0,16.0,87,9,0.0,,7.98,,74.0,18,16,75,12.80,67.9
7,11,2010, 21,45,HST, 76.0,75,12.0,16.0,97,9,0.0,,7.98,,74.0,16,16,96,12.80,67.5
7,11,2010, 22,45,HST, 76.0,74,12.0,17.0,92,9,0.0,,7.98,,74.0,16,17,88,12.80,67.1
7,11,2010, 23,45,HST, 76.0,76,13.0,17.0,95,9,0.0,,7.98,,74.0,16,17,86,12.80,67.9
7,12,2010, 0,45,HST, 76.0,75,13.0,17.0,99,9,0.0,,7.98,,74.0,16,17,93,12.80,67.5
7,12,2010, 1,45,HST, 75.0,75,10.0,16.0,95,9,0.0,,7.98,,73.0,16,16,96,12.80,66.5
7,12,2010, 2,45,HST, 75.0,76,10.0,14.0,99,9,0.0,,7.98,,73.0,16,14,94,12.80,66.9
7,12,2010, 3,45,HST, 75.0,76,10.0,13.0,93,9,0.0,,7.98,,73.0,16,13,95,12.80,66.9
7,12,2010, 4,45,HST, 75.0,78,11.0,14.0,94,9,0.0,,7.98,,73.0,16,14,87,12.80,67.7
7,12,2010, 5,45,HST, 74.0,77,12.0,17.0,88,9,0.0,,7.98,,73.0,16,17,83,12.80,66.3
7,12,2010, 6,45,HST, 75.0,77,9.0,14.0,104,9,32.0,,7.98,,76.0,17,14,89,12.80,67.3
7,12,2010, 7,45,HST, 77.0,75,9.0,14.0,114,9,222.0,,7.98,,82.0,14,14,95,12.80,68.5
7,12,2010, 8,45,HST, 78.0,72,10.0,14.0,95,9,432.0,,7.98,,87.0,11,14,99,12.80,68.2
7,12,2010, 9,45,HST, 76.0,85,10.0,18.0,67,9,245.0,,7.98,,78.0,14,18,109,12.80,71.2
7,12,2010, 10,45,HST, 79.0,72,11.0,16.0,95,9,621.0,,7.98,,89.0,15,16,101,12.80,69.2
7,12,2010, 11,45,HST, 79.0,69,11.0,14.0,79,9,846.0,,7.98,,90.0,11,14,87,12.80,67.9
7,12,2010, 12,45,HST, 80.0,69,13.0,16.0,96,9,977.0,,7.98,,86.0,10,16,89,12.80,68.9
7,12,2010, 13,45,HST, 80.0,69,13.0,16.0,96,9,977.0,,7.98,,85.0,10,16,98,12.80,68.9
7,12,2010, 14,45,HST, 80.0,71,14.0,18.0,93,9,908.0,,7.98,,84.0,10,18,87,12.80,69.7
7,12,2010, 15,45,HST, 80.0,73,14.0,18.0,91,9,808.0,,7.98,,83.0,11,18,87,12.80,70.5
7,12,2010, 16,45,HST, 79.0,72,14.0,16.0,91,9,624.0,,7.98,,82.0,11,16,88,12.80,69.2
7,12,2010, 17,45,HST, 79.0,75,13.0,17.0,93,9,414.0,,7.98,,82.0,12,17,87,12.80,70.4
7,12,2010, 18,45,HST, 78.0,75,12.0,16.0,98,9,154.0,,7.98,,79.0,12,16,83,12.80,69.4
7,12,2010, 19,45,HST, 76.0,78,12.0,17.0,90,9,15.0,,7.98,,76.0,13,17,87,12.80,68.6
7,12,2010, 20,45,HST, 76.0,77,12.0,17.0,99,9,0.0,,7.98,,75.0,14,17,96,12.80,68.3
7,12,2010, 21,45,HST, 76.0,77,11.0,16.0,93,9,0.0,,7.98,,74.0,15,16,98,12.80,68.3
7,12,2010, 22,45,HST, 76.0,77,10.0,15.0,94,9,0.0,,7.98,,74.0,15,15,81,12.80,68.3
7,12,2010, 23,45,HST, 75.0,78,10.0,14.0,91,9,0.0,,7.98,,74.0,16,14,91,12.80,67.7
7,13,2010, 0,45,HST, 75.0,80,10.0,13.0,99,9,0.0,,7.98,,74.0,16,13,96,12.80,68.4
7,13,2010, 1,45,HST, 75.0,82,11.0,14.0,97,9,0.0,,7.98,,73.0,17,14,99,12.80,69.1
7,13,2010, 2,45,HST, 74.0,79,9.0,13.0,94,9,0.0,,7.98,,73.0,17,13,100,12.80,67.1
7,13,2010, 3,45,HST, 74.0,80,9.0,12.0,94,9,0.0,,7.98,,72.0,17,12,81,12.80,67.4
